Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Features,Web links,Coordination,Last update,Downlink Tone,Sponsor,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,On-air,Notes,Talkgroup Network,Talkgroups,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Colorado,Southern Colorado,Grid,AllStar,EchoLink,IRLP,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Location Photo,Feed,Denver Regional,Northern Colorado,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,151.9,NE,string,223.96,222.36,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",undefined,CCARC,string,103.5,RGARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,string,151.9,SE,string,147.3,147.9,162.2,San Miguel,On-Air,Wide area.,"E-power, linked.",SFARC Repeaters,NMFCC,string,undefined,Santa Fe ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,string,151.9,NE,string,446.7375,441.7375,string,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",IPSC Link to the Colorado network on Talk Slot 2.,http://www.k0jsc.com,CCARC,string,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,string,7,string,Rocky Mountain Ham Radio,undefined,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,2,DM78ii,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,151.9,NE,string,447.25,442.25,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",undefined,K0JSC dot Com,CCARC,string,100,undefined,Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,28368,363976,7301,undefined,undefined,undefined,undefined,undefined,string,Listen Live,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,string,151.9,NE,string,145.49,144.89,103.5,Fremont,On-Air,undefined,E-power (Bat),Royal Gorge Amateur Radio Club,CCARC,string,103.5,Royal Gorge Amateur Radio Club,undefined,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",undefined,undefined,undefined,Colorado ARES Region 5 District 1,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,DM78ik,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,string,152,NE,string,927.7,902.7,D114,Fremont,On-Air,undefined,undefined,undefined,CCARC,string,D114,Royal Gorge ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,152.5,N,string,146.88,146.28,107.2,Garfield,On-Air,undefined,undefined,undefined,CCARC,string,undefined,Ski Country ARC,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,152.5,N,string,447.1,442.1,107.2,Garfield,On-Air,undefined,undefined,undefined,CCARC,string,undefined,Ski Country ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,152.5,N,string,146.85,146.25,88.5,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,undefined,CCARC,string,123,Colorado Connection,undefined,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,undefined,undefined,undefined,undefined,undefined,Part of the Colorado Connection System of Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,string,152.5,N,string,449.6,444.6,107.2,Garfield,On-Air,Wide area.,e-power Linked to GMRA open system,http://www.gmra.org,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,string,152.6,NE,string,449,444,67,Fremont,On-Air,undefined,"E-power (Solar, Wind)",Mega Link,CCARC,string,67,WB0WDF,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,North of the Royal Gorge Bridge.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,string,152.7,SSE,string,443.75,448.75,100,Bernalillo,Off-Air,undefined,undefined,undefined,NMFCC,string,undefined,"WA6CCB, K5RKE",undefined,Bosque Youth Amateur Radio Net: M-F at 17:00.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,152.7,SSE,string,224.48,222.88,100,Bernalillo,On-Air,Entire Albuquerque Area,undefined,undefined,NMFCC,string,undefined,K6LIE,undefined,undefined,undefined,undefined,undefined,High Desert ARC of New Mexico,undefined,Moved to new location and added PL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,3285,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,string,152.8,SSE,string,443.3,448.3,string,Bernalillo,Testing,Wide area.,A Motorola SLR5700 on the BrandMeister worldwide network,http://brandmeister.network/?page=repeater&amp;id=313510,NMFCC,string,undefined,K5RKE,undefined,undefined,string,1,string,Mac Pass Repeater Group,undefined,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,string,152.8,SSE,string,51.7,50.7,156.7,Bernalillo,Off-Air,undefined,undefined,undefined,NMFCC,string,undefined,K5RKE,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Off the air until spring 2014,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,string,153,SSE,string,442.9,447.9,string,Bernalillo,On-Air,undefined,undefined,http://www.rmham.org/wordpress/mototrbo-radio-site-information,NMFCC,string,undefined,"Rocky Mountain Ham Radio, NM",Full-time to the  Colorado TRBO System .,undefined,string,7,string,undefined,undefined,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
443.8,5,string,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,string,153.2,SSE,string,443.8,448.825,undefined,Bernalillo,On-Air,Wide area;,undefined,undefined,NMFCC,string,undefined,Sandia National Laboratories ARC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,153.4,SSE,string,442.75,447.75,162.2,Bernalillo,On-Air,undefined,10,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,7855,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,string,153.4,SE,string,442.125,447.125,107.2,Santa Fe,undefined,undefined,undefined,undefined,NMFCC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,string,153.4,SE,string,53.2,52.2,107.2,Santa Fe,Off-Air,undefined,undefined,undefined,NMFCC,string,undefined,N9PGQ,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,string,153.4,SE,string,146.84,146.24,107.2,Santa Fe,undefined,undefined,undefined,undefined,NMFCC,string,undefined,N9PGQ,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,string,153.4,SSE,string,145.33,144.73,100,Bernalillo,On-Air,Wide area.,E-power.,http://caravanradio.org/,NMFCC,string,undefined,Amateur Radio Caravan Club of New Mexico,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",AACC: Sun at 0900.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,string,153.4,SSE,string,444.325,449.325,100,Bernalillo,On-Air,Wide area.,10,undefined,NMFCC,string,undefined,string,Full-time to the  Mega-Link System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
