Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Notes,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Affiliate,Web links,Coverage,Features,Links,Nets,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Mixed-Mode,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Grid,YSF Digital Enabled,DG-ID,Location Photo,Worldwide,North America,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,145.8,N,,146.82,146.22,114.8,,Albany,On-Air,Shy-Wy Amateur Radio Club,,WRCG,,,,,,,,,,,,,Wide area.,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,146.1,N,,146.61,146.01,,,Albany,On-Air,University ARC,,WRCG,,,,,,,,,,,,http://www.uwyo.edu/uarc,Laramie Valley  30 mi radius.,,,,,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,146.3,NNE,,147.105,147.705,114.8,,Laramie,On-Air,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,151.4,KC7DHF,Cheyenne,WY,OPEN,,146.3,NNE,,448.95,443.95,151.4,,Laramie,On-Air,,,WRCG,,,,,,,,,,,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,146.3,NNE,,449.9,444.9,100,100,Laramie,On-Air,N7JJY,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,From 5 miles to 25 miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,146.3,NNE,,145.235,144.635,114.8,,Laramie,On-Air,N7GT,25,WRCG,,,,,,,,,,,,,Local: Cheyenne.,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,146.9,N,,53.03,52.03,,,Albany,Off-Air,K7UWR,,,,,,,,,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,147.6,W,,146.94,146.34,107.2,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,,CCARC,,,,,,,,,,,,http://w0rrz.org,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,147.6,W,,449.575,444.575,131.8,131.8,Mesa,On-Air,,Closed IRLP out,CCARC,,,,,,,,,,,Grand Mesa Repeater Assoc,GMRA Repeaters,Grand Junction,e-power. Linked to GMRA Open System,,Wed RACES Net 1930 Hrs,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,149.1,WSW,,449.4,444.4,131.8,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",Closed IRLP out - Ask for a control op,CCARC,,,,,,,,,,,,http://www.gmra.org,Wide area via links - Western Colorado - Eastern Utah,E-power.,Full-time to the  GMRA Open System .,RACES Wed 1930 Hrs,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,152.5,SSW,,146.61,146.01,123,,Archuleta,On-Air,,,CCARC,,,,,,,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,158.1,SE,,147.36,147.96,,123,Otero,On-Air,,Digital Wires-X,,,,,,,,,,,,KC0ITF,,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,11598,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,158.1,SE,,446.75,441.75,,,Otero,On-Air,,Please use Busy Channel LockOut,,,,0,,,,,,,,KC0ITF,,La Junta,E-power.,,,,,,,,,,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,159.4,W,,447,442,107.2,,Garfield,On-Air,,,CCARC,,,,,,,,,,,,,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,159.6,SW,,146.7,146.1,100,100,La Plata,On-Air,Durango ARC,,CCARC,,,,,,,,,,,,http://durangoarc.org/,Local.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,160.7,SW,,445.1375,440.1375,,,La Plata,On-Air,K2AD,,CCARC,,,7,,,,,,,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,161.1,SW,,147.345,147.945,88.5,123,La Plata,On-Air,Colorado Connection,,CCARC,,,,,,,,,,,,,Durango and north towards Molas Divide.,,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,161.7,E,,448.175,443.175,,,Morgan,On-Air,W0FT,,CCARC,,,7,,,,,,,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,88.5,KB0VJJ,Akron,CO,OPEN,,161.7,E,,145.4,144.6,88.5,123,Washington,On-Air,Colorado Connection,Part of the Colorado Connection system of repeaters,CCARC,,,,,,,,,,,,,Northeastern plains of Colorado.,,Full-time to the  Colorado Connection System .,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,163,SSW,,147.08,147.68,162.2,,Rio Arriba,On-Air,SFARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,163.3,SSE,,446.775,441.775,,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,163.4,S,,146.76,146.16,67,,Rio Arriba,On-Air,Taos ARC,,,,,,,,,,,,,,,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,163.4,S,,147.22,147.82,100,,Rio Arriba,On-Air,New Mexico Mega Link Assoc,,NMFCC,,,,,,,,,,,,,Wide area.,10,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,163.7,SSE,,147.375,147.975,100,100,Las Animas,Off-Air,K0BV,,CCARC,,,,,,,,,,,,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,163.7,SSE,,447.375,442.375,100,,Las Animas,On-Air,KG5JL,,CCARC,,,,,,,,,,,,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,,,,,,Yes; analog capable.,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,163.8,SSE,,449.6,444.6,107.2,,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,,CCARC,,,,,,,,,,,,CMRG Repeaters,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,165.8,SW,,146.67,146.07,100,,La Plata,On-Air,Durango ARC,Linked active in the summer months only.,CCARC,,,,,,,,,,,,DARC Repeaters,Wide area.,11,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,167.3,SSW,,145.43,144.83,136.5,,Rio Arriba,On-Air,SJC EMCOMM,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,168.7,N,,147.24,147.84,100,,Carbon,On-Air,CCARS,,WRCG,,,,,,,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,168.9,SW,,449.85,444.85,100,100,La Plata,On-Air,DARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,168.9,SW,,448.625,443.625,131.8,131.8,La Plata,,KC5EVE,,CCARC,,,,,,,,,,,,,Wide area.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,170.5,SW,,147.135,147.735,100,100,La Plata,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,170.6,SSW,,147.15,147.75,100,,La Plata,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,Bayfield,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,172.5,SW,,145.37,144.77,100,100,La Plata,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,173.7,SW,,442.375,447.375,100,,Montezuma,On-Air,San Juan Connection,,,,,,,,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,174.4,SSE,,145.25,144.65,123,,Taos,On-Air,Taos ARC,,NMFCC,,,,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,175.1,SSE,,145.43,144.83,107.2,,Las Animas,On-Air,Cheyenne Mountain Repeater Group,,CCARC,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,175.2,SSE,,446.775,441.775,,,Colfax,On-Air,Cheyenne Mountain Repeater Group,,NMFCC,,,,,,,,,,,,http://www.cmrg.org/,,,,,,,,,,,,,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,176.9,S,,145.39,144.79,100,,Taos,On-Air,Taos ARC,,NMFCC,,,,,,,,,,,,Taos Amateur Radio Club,Wide area.,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,176.9,NE,,145.295,144.695,,,Logan,Off-Air,NECARA,,CCARC,,,,,,,,,,,,,Wide area,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,178.1,S,,145.175,144.575,141.3,,Taos,Off-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,178.1,S,,146.76,146.16,67,,Taos,On-Air,Taos ARC,,,,,,,,,,,,,,,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,179,SW,,145.325,144.725,100,,Montezuma,On-Air,,Full time to the San Juan Connection,CCARC,,,,,,,,,,,,http://www.sjcham.com,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,179.6,SW,,446.7375,441.7375,,,Montezuma,On-Air,RMHAM,,CCARC,,,6,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,181.5,SSE,,147.28,147.88,100,,Colfax,On-Air,,,NMFCC,,,,,,,,,,,,,Wide area.,8,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,181.7,NNE,,147.165,147.765,114.8,,Laramie,On-Air,Shy-Wy Amateur Radio Club,,WRCG,,,,,,,,,,,,,,E-power.,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,181.7,SW,,145.19,144.59,100,,Montezuma,On-Air,,,CCARC,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,181.7,SW,,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,181.8,ESE,,146.895,146.295,103.5,,Kit Carson,On-Air,Big Sandy ARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,184,S,,147.14,147.74,67,,Taos,On-Air,,,,,,,,,,,,,,TaosARC,http://www.taosarc.com/,,11,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,136.5,W7BYU,Vernal,UT,OPEN,,184.3,WNW,,449.7,444.7,136.5,,Uintah,,W7BYU,,UVHFS,,,,,,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",8,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,136.5,W7BAR,"Vernal, Blue Mountain",UT,OPEN,EI,184.4,WNW,,147.1,147.7,136.5,,Uintah,On-Air,""">Borderline ARC",8,UVHFS,,,,,,,,,,,,,"Wide area: Vernal, Roosevelt, Duchesne and other Uintah basin communities.","Autopatch, e-power.","Full-time to  
        147.34000 (KG7DSO) at Vernal, Tabby Mountain, UT .",,3577,"IRLP: No access code, bring up your node by it's node no. and bring it down with a 73.",,,,458414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,136.5,W7BYU,Roosevelt,UT,OPEN,E,184.4,WNW,,146.92,146.32,136.5,,Duchesne,Off-Air,,,UVHFS,,,,,,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",E-power.,,,,,,,,458695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,184.9,WSW,,146.76,146.16,88.5,,Grand,On-Air,Sinbad Desert ARC,8,UVHFS,,,,,,,,,,,,http://www.sdarc.us/repeaters/bald.html,Moab and immediate surroundings.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,185.1,WSW,,449.1,444.1,107.2,107.2,Grand,On-Air,Grand Mesa Repeater Association (GMRA),,UVHFS,,,,,,,,,,,,GMRA Repeaters,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",8,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,185.9,SSE,,444.35,449.35,100,,Colfax,On-Air,,11,NMFCC,,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,186.5,SSW,,147.06,147.66,100,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,187.1,S,,444.975,449.975,123,,Taos,On-Air,N5TSV,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,188,SSE,,147.04,147.64,141.3,,Colfax,On-Air,NMEMA ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,188.8,NNW,,147.39,147.99,100,,Carbon,On-Air,HERC,,,,,,,,,,,,,N7ZEF (EchoLink).,,Wide area.,E-power.,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,188.8,NNW,,146.7,146.1,162.2,,Carbon,On-Air,,,WRCG,,,,,,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,188.8,NNW,,448.3,443.3,100,,Carbon,,,,WRCG,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,188.8,NNW,,445.05,440.05,,,Carbon,On-Air,Laramie County EM,,WRCG,,,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,Wyoming DMR Project,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,188.8,NNW,,449.8,444.8,146.2,,Carbon,,Wyocomm,,WRCG,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,188.8,NNW,,146.76,146.16,100,,Carbon,On-Air,CCARS,,,,,,,,,,,,,,,Wide area.,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,189.3,SSW,,147.36,147.96,100,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,http://www.sjcham.com,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,189.6,WNW,,449.9,444.9,136.5,,Uintah,,Borderline Amateur Radio Club,,,,,,,,,,,,,,,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",,,,7705,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,127.3,KD5LWU,"Cortez, Downtown",CO,OPEN,EA,190.8,SW,,146.79,146.19,127.3,127.3,Montezuma,On-Air,KD5LWU,,CCARC,,,,,,,,,,,,,,,,4,,,29317,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,127.3,KD5LWU,Cortez,CO,OPEN,E,190.8,SW,,449.175,444.175,127.3,,Montezuma,Off-Air,KD5LWU,,CCARC,,,,,,,,,,,,,,,,,,,,,,24336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,195.9,WSW,,146.9,146.3,88.5,,Grand,On-Air,Sinbad Desert ARC,,UVHFS,,,,,,,,,,,,http://sdarc.us/repeaters/moab.html,Moab and immediate surroundings.,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,196.2,NE,,147,146.4,103.5,,Banner,On-Air,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,196.8,SSE,,145.21,144.61,110.9,110.9,Colfax,On-Air,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,,,,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,198.2,SW,,146.74,146.14,100,,San Juan,On-Air,Totah ARC,,NMFCC,,,,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,198.2,SW,,146.88,146.28,100,,San Juan,On-Air,,,NMFCC,,,,,,,,,,,,http://www.sjcham.com,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,198.2,SW,,447.45,442.45,107.2,,San Juan,On-Air,KB5ITS,,NMFCC,,,,,,,,,,,,,,"E-power, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,198.2,SW,,442.25,447.25,,,San Juan,On-Air,,,NMFCC,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,2,,,2,,,,2,2
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,198.6,SE,,146.61,146.01,123,123,Prowers,On-Air,Lamar Amateur Radio Club,,CCARC,,,,,,,,,,,,,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,3774,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,198.7,SE,,449.5,444.5,123,,Prowers,On-Air,Lamar ARC,,CCARC,,,,,,,,,,,,,45,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,3774,,,,,37784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,200.4,SSW,,1291.1,1271.1,,,Bernalillo,On-Air,San Juan County,,NMFCC,,,,,,,,,,,,,,DV only,,,,,,,,,,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,
