Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Coverage,Features,D-STAR Enabled,Node,Sources,Notes,Web links,EchoLink,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Nets,Colorado,Northern Colorado,Links,Worldwide English,DCI Bridge,Affiliate,Commands,Mountain Reg USA,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Grid,On-air,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,AllStar,Feed,WIRES-X,Southern Colorado,Denver Regional,Location Photo
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,175.9,S,,447.175,442.175,88.5,Pueblo,Off-Air,Pueblo HC,CCARC,,,Wide area: Southeast Colorado.,11,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,178.4,SW,,147.33,147.93,107.2,Delta,On-Air,North Fork Repeater Assoc.,CCARC,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,178.5,WSW,,449.5,444.5,107.2,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),CCARC,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,179.1,S,,449.975,444.975,100,Pueblo,On-Air,K0JSC,CCARC,,100,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC dot Com,363976,,,,,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,,,,,,,,7301,,,,,,DM78SA18,,,,,,,28368,Listen Live,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,179.8,E,,146.76,146.16,123,Keith,On-Air,Charlie Allen,,,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,751985,,,,,,,,,,,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,,,7349,,,,,,,,,,,,,,,,,,
147.36,0.6,CSQ,W0FLO,"Chadron, Nebraska National Forest",NE,OPEN,,179.8,NE,,147.36,147.96,CSQ,Dawes,On-Air,,WB0CMC,,CSQ,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",,,,,,,,,,,,,,,,,,,,,,,,,Pine Ridge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,184.1,SW,,145.355,144.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,,123,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,,,,Colorado Connection system of repeaters,,,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,184.2,SW,,449.65,444.65,151.4,Mesa,On-Air,Keri Washburn,CCARC,,151.4,Wide area coverage,NWS weather alert system.,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,11,,,,,8162,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,188.7,SW,,447.35,442.35,107.2,Delta,,Grand Mesa Repeater Assoc (GMRA),CCARC,,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
145.62,0,100,W0FLO,Chadron,NE,OPEN,I,188.8,NE,,145.62,145.62,100,Dawes,On-Air,Pine Ridge Amateur Radio Club - Ron Cashon -- 308 432-3322,,,100,"Chadron, Gordon, Alliance, Crawford, Pine Ridge.",Voice ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3936,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,190.6,SW,,449.825,444.825,100,Delta,,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,190.6,SW,,147.195,147.795,107.2,Delta,,,,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,Colorado District 25 ARES,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,190.6,SW,,147.36,147.96,100,Delta,,W0ALC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,196.2,WSW,,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,,,"Grand Junction, I70",,,,,Brandmeister network,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,197.1,SSE,,446.75,441.75,,Otero,On-Air,,,,,La Junta,E-power.,,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Please use Busy Channel LockOut,,,,0,,,,,,,,,,,,,,,,KC0ITF,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,197.1,SSE,,147.36,147.96,,Otero,On-Air,,,,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,,Digital Wires-X,,,,,,,,,,,,,,,,,,,,KC0ITF,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,11598,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,197.3,S,,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,CCARC,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,198.7,WSW,,449.3,444.3,107.2,Mesa,On-Air,,CCARC,,107.2,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,,,Closed IRLP out,http://www.gmra.org/,,,,,,,,,,,,,RACES Wed 1930 hrs,,,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,203.2,SSW,,146.64,146.04,77,Rio Grande,On-Air,,,,77,Low level local coverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28781,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,203.5,SSW,,447.1,442.1,77,Saguache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,88.5,KS0GLD,Goodland,KS,OPEN,I,204.1,SE,,147.03,147.63,88.5,Sherman,Off-Air,Sherman County Amateur Radio Club (SCARE),,,,I-70,,,,,This is the highest (above sea level) amateur repeater in Kansas.,SCARE on Facebook,,,,,,,,,,,,,,,,,,,,,,,,,3769,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,205.2,SW,,447.2,442.2,107.2,Montrose,On-Air,,CCARC,,107.2,Delta/Montrose,9,,,,Closed IRLP out - Ask for a control op,GMRA Repeaters,,,,,,,,,,,,,RACES Net Wed at 1930 Hrs.,,,Full-time to the  GMRA Open System .,,,Grand Mesa Repeater Assoc,,,,,,3710,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,205.2,SW,,448.65,443.65,,Montrose,On-Air,KB0YNA,,,151.4,Wide area.,,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,208.1,SW,,146.79,146.19,107.2,Montrose,On-Air,KC0UXX,CCARC,,107.2,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,208.1,SW,,146.91,146.31,107.2,Montrose,On-Air,,CCARC,,107.2,,E-Power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,208.6,WSW,,145.175,144.575,107.2,Mesa,On-Air,,CCARC,,,Greater grand Junction area.,"E-power,",,,,,,,,,,,,,,,,,,,,,,,,,Standard IRLP node commands.,,,,,3161,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,211.8,WSW,,449.775,444.775,173.8,Mesa,On-Air,,CCARC,,88.5,,,,,,,,7572,,,,,,,,,,,,,,,,,,,,,,,,7573,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,211.8,WSW,,147.39,147.99,107.2,Mesa,,KE0TY,CCARC,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,211.8,WSW,,446.775,441.775,,Mesa,On-Air,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,211.8,WSW,,146.82,146.22,107.2,Mesa,On-Air,,CCARC,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28515,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,211.8,WSW,,449,444,,Mesa,On-Air,KB0SW,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,211.8,WSW,,447.5,442.5,114.8,Mesa,,KC0ARV,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,211.8,WSW,,145.22,144.62,107.2,Mesa,,KE0TY,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,211.8,WSW,,147.105,147.705,,Mesa,On-Air,K0SSI,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.475,0,146.2,W0FUI,Hot Springs,SD,OPEN,I,212.7,NNE,,146.475,146.475,146.2,Fall River,On-Air,W0FUI,,,146.2,More info on the coverage area would be helpful.,IRLP,,,,Turns itself off every night. More control info on the website.,,,,,,,,,,,,,,,,,,,,,"IRLP: 
Connect- [node nbr] / Disconnect- 73.",,,,,7976,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,212.9,WSW,,147.355,146.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,,123,,,,,,,,,,,,,,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,213,SW,,147.135,146.535,123,Hinsdale,On-Air,,CCARC,,,,E-power (solar),,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,213.2,SSW,,146.925,146.325,,Mineral,Off-Air,Creede ARC,CCARC,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,CSQ,N0UVP,Gordon,NE,OPEN,,213.6,NE,,146.67,146.07,CSQ,Sheridan,Off-Air,SHARC,,,CSQ,,E-power.,,,,"Working on the transmitter, hope to be back on the air soon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,146.2,K0HS,"Custer, Battle Mountain",SD,OPEN,,214.4,NNE,,146.7,146.1,146.2,Fall River,On-Air,Hot Springs Amateur Radio Club,SouDak,,146.2,30,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,215.4,WSW,,448.15,443.15,100,Mesa,On-Air,,CCARC,,,,,,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,7963,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,215.9,WSW,,447,442,107.2,Garfield,On-Air,,CCARC,,,Wide area.,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,217.1,SE,,146.61,146.01,123,Prowers,On-Air,Lamar Amateur Radio Club,CCARC,,123,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,,,,,,,37784,,,,,,,,,,,,,,,"Full-time to  
        449.50000 (KC0HH) at Lamar, CO .",,,,,,,,,3774,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,217.1,SE,,449.5,444.5,123,Prowers,On-Air,Lamar ARC,CCARC,,,45,,,,,,,37784,,,,,,,,,,,,,,,"Full-time to  
        146.61000 (KC0HH) at Lamar, CO .",,,,,,,,,3774,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,218.4,SE,,444.6,449.6,146.2,Wallace,On-Air,WA0VJR,,,,"US-40 
   Repeater Coverage Map",,,,,Dial 9335 to access K-Link,,,,,,,,,,,,,,,,,,,,,,,,,,3148,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,219.9,SSW,,449.525,444.525,100,Mineral,On-Air,N0PKT,,,100,,,,,,,,,,,,,,,,,,,,,,,Full-time to the  The Fun Machine System .,,,The Fun Machine,,,,,,,,,,,,DM67lt,,,,,,,43265,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,220.9,WSW,,146.94,146.34,107.2,Mesa,On-Air,Western Colorado Amateur Radio Club,CCARC,,107.2,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,,,,http://w0rrz.org,,,,,,,,,,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,220.9,WSW,,449.575,444.575,131.8,Mesa,On-Air,,CCARC,,131.8,Grand Junction,e-power. Linked to GMRA Open System,,,,Closed IRLP out,GMRA Repeaters,,,,,,,,,,,,,Wed RACES Net 1930 Hrs,,,,,,Grand Mesa Repeater Assoc,,,,,,3710,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,224.6,SW,,147.27,147.87,127.3,Ouray,On-Air,,CCARC,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,A,226.1,SE,,444.75,449.75,162.2,Thomas,On-Air,,Kansas Repeater Council,,162.2,"Wide area. 
 Click for coverage map.  50 mi radius.","Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",,,,Off air due to unknown failure.,K-Link Repeater Network,,,,,,,,,,,,,ARES: Sat at 21:00.,,,Full-time to the  K-Link System .,,,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,46010,Listen Live,,,,
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,226.9,NW,,145.445,144.845,110.9,Fremont,On-Air,"KC7CJN, WB7CJT",WRCG,,,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,,,5,,,,,,,,,,,,,,,,,,,,FCARS,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,229.9,SE,,442.175,447.175,156.7,Greeley,On-Air,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,233.1,NW,,449.9,444.9,D261,Fremont,On-Air,N7HYF,WRCG,,D261,,,,,,,,,,,,,,,,,,,,,,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,235,SW,,449.4,444.4,131.8,Mesa,On-Air,"WA4HND,  Grand Mesa Repeater Association",CCARC,,131.8,Wide area via links - Western Colorado - Eastern Utah,E-power.,,,,Closed IRLP out - Ask for a control op,http://www.gmra.org,,,,,,,,,,,,,RACES Wed 1930 Hrs,,,Full-time to the  GMRA Open System .,,,,,,,,,3710,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,236.2,SW,,145.325,144.725,127.3,San Juan,On-Air,,CCARC,,,,Solar powered,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,236.2,SW,,447.525,442.525,127.3,San Juan,On-Air,KB5ITS,CCARC,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,236.2,SW,,147.375,147.975,156.7,San Juan,On-Air,,CCARC,,,Wide area.,13,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,236.2,SW,,444,449,67,Huerfano,On-Air,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,236.6,SW,,449.7,444.7,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),CCARC,,107.2,Wide Area via links - Western Colorado - Eastern Utah,E-power.,,,,Closed IRLP out - Ask for a control Op,,,,,,,,,,,,,,RACES: Wed at 19:30.,,,Full-time to the  GMRA Open System .,,,,,,,,,3710,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,K0FOP,"Riverton, Griffey Hill",WY,OPEN,E,239.1,NW,,145.115,144.515,100,Fremont,On-Air,Wyoming Amateur Monitoring Enthusiasts Club (WYAME),WRCG,,,Wide area:,,,,,,,161145,,,,,,,,,,,,Wyoming DX association Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,127.3,N7HYF,"Riverton, Griffy Hill",WY,OPEN,,239.2,NW,,449.975,444.975,127.3,Fremont,On-Air,WYAME Amatuer Radio Club.,WRCG,,CSQ,35,E-power (batt),,,,"Antenna Decibal 4-Bay Dipole,60 watt input to Antenna(9dBd Gain,Omni,,",,,,,,,,,,,,,,,,,,,,Fremont County DSTAR Digital Group.,,,,,,,,,,,,,,,,,,,,,,,,
441.67,5,CSQ,N7DMO,"Riverton, Griffy Hill",WY,OPEN,E,242,NW,,441.67,446.67,,Fremont,On-Air,,,,,"DSTAR/C4FM/APRS Crossbander repeater 120 miles around Riverton Wy,",Also Linked Controlled to Pinedale (146.880) Casper K7PLA (145.460).,,N7DMO (B),"jfindu lookup 
    /   dstar-users lookup",,,161145,,,,,,,,,,,,,,,,,,"N7DMO Link,to 52.525 Mhz, Simplex,",,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,243.3,SE,,444,449,141.3,Hamilton,On-Air,SKECT,Kansas Repeater Council,,141.3,,E-power.,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,D261,N7HYF,Lander,WY,OPEN,,243.8,NW,,53.03,52.03,D261,Fremont,On-Air,WYAME/N7HYF,WRCG,,D261,Wide area,,,,,,,,,,,,,,,,,,,"WY Dxers assoc. 
WYAME Nets.",,,"Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,247,SW,,147.27,147.87,127.3,San Juan,On-Air,KB5ITT,CCARC,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,
146.805,-0.6,100,W7BEQ,"Shoshoni, Copper Mtn",WY,OPEN,,248.4,NW,,146.805,146.205,100,Fremont,On-Air,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,253.2,SE,,146.775,146.175,,Hamilton,On-Air,KA0TAO,Kansas Repeater Council,,,Local. 20 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,D261,N7HYF,"Boysen, Boysen Peak",WY,PRIVATE,,254.7,NW,,147.06,147.66,,Fremont,On-Air,N7HYF,WRCG,,,Wide area:,,,N7HYF (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,WYAME Nets,,,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",,,WYAME Club,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,274.3,SE,,146.985,146.385,156.7,Kearney,On-Air,N0OMC,Kansas Repeater Council,,156.7,Local,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
