Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Last update,Uplink Tone,On-air,Affiliate,Features,Coordination,Links,EchoLink,IRLP,Notes,Web links,Location Photo,Grid,Commands,Downlink Tone,Nets,AllStar,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Worldwide,North America,English,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 310,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Europe,DCI Bridge,Local,Colorado,Southern Colorado,WIRES-X,Southwest USA,Denver Regional,Northern Colorado,Wyoming,WyLOCAL
442.325,5,CC1,N5UBJ,Farmington,NM,OPEN,,189.1,SE,,442.325,447.325,,,,San Juan,On-Air,,,,,,,AZ-TRBONET,NMFCC,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,,,,,2,,,,,,,,,,,,,,,2,2,,,,,2,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,189.1,SE,,147.15,147.75,,,,La Plata,On-Air,Bayfield,,,100,,,E-power.,CCARC,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,,KF5VBF,Farmington,NM,OPEN,,189.1,SE,,444.15,449.15,,KF5VBF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,,San Juan County,,,,,DV only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KB5ITS,Farmington,NM,OPEN,,189.1,SE,,147,147.6,,,,San Juan,On-Air,,,,100,,,"Autopatch, e-power.",NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,100,NM5SJ,"Nebo, Cedar Hill",NM,OPEN,,189.2,SE,,147.06,147.66,,,,San Juan,On-Air,,,,100,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,CC1 CSQ,NU7TS,"Pleasant View, Rocky Point",UT,OPEN,,189.2,NNW,,447.35,442.35,,,,Weber,On-Air,Weber COunty,WA7KMF,,CSQ,,,DMR,,,,,"Temporary location until spring. Brandmeister System TS1 TG3100, TS2 TG3149, TG31491",,,,,CSQ,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.35,-0.6,,K7HK,"Tooele, Black Mountain",UT,OPEN,,189.6,NW,,145.35,144.75,,,,Tooele,,West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.,,,,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,100,K7MLA,"Tooele, Black Mountain",UT,OPEN,,189.6,NW,,449.225,444.225,,,,Tooele,On-Air,,ERC,,100,,,E-power.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,,W7EO,"Tooele, Black Mountain",UT,OPEN,,189.6,NW,,146.98,146.38,,,,Tooele,On-Air,West Desert areas around Dugway and into Wendover and areas generally to the north and west of the Great Salt Lake.  I-80 corridor west of the Wasatch Front to the Nevada border.,"Tooele County ARES, West Desert ARC",,,,,"Autopatch, 6,295'.",UVHFS,"Full-time to  
        147.20000 (W7EO) at Wendover, Wendover Peak, UT .
 


Full-time to  
        145.39000 (W7EO) at Vernon, Black Crook Peak, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.7,-20,,KF5VBF,"Farmington, Farmington Bluffs",NM,CLOSED,,190,SE,,1291.7,1271.7,,KF5VBF (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,,San Juan County,,,,,DV only,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,100,W7SU,"Ogden, Little Mountain",UT,OPEN,,190.8,NW,,448.575,443.575,,,,Weber,On-Air,Salt lake to Idaho and west toward Nevada,OARC,,100,,,,UVHFS,,,,,http://www.ogdenarc.org/,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
146.82,-0.6,123,W7SU,"Ogden, Little Mountain",UT,OPEN,,190.8,NW,,146.82,146.22,,,,Weber,On-Air,Wasatch Front from south of Salt Lake City to the Utah/Idaho border and into the West desert toward Nevada.,Ogden ARC,,123,,Utah VHF Soc,,UVHFS,,,,,OARC Repeaters,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,
442.25,5,CC1,N5UBJ,Aztec,NM,OPEN,,191,SE,,442.25,447.25,,,,San Juan,On-Air,,,,,,,,NMFCC,,,,,http://www.aztrbonet.com/MinimalNetwatch,,,,,,,,1,,AZ-TrboNet,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,1,,,,,2,,,,,,,,,,,,,,,2,2,,,,,2,,,,
146.88,-0.6,100,KB5ITS,"Aztec, Tank Mtn",NM,OPEN,,191,SE,,146.88,146.28,,,,San Juan,On-Air,,,,100,,,,NMFCC,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,NM5SJ,Aztec,NM,OPEN,,191.1,SE,,146.74,146.14,,,,San Juan,On-Air,,Totah ARC,,100,,,"Closed autopatch, e-power.",NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,107.2,KB5ITS,Aztec,NM,OPEN,,191.1,SE,,447.45,442.45,,,,San Juan,On-Air,,KB5ITS,,107.2,,,"E-power, remote base.",NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.5,-5,,K7WS,"Hurricane,  Kolob Peak",UT,OPEN,,191.7,WSW,,448.5,443.5,,,,Washington,Off-Air,St. George and the neighboring communities.,,,,,,9,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,N7YSE,Jacob Lake,AZ,OPEN,,192,SW,,147.3,147.9,,,,Coconino,On-Air,"Kanab and Fredonia, to Long Valley Junction and Escalante toward the north, East of Page, Vermillion Cliffs and Lee's Ferry in Arizona.",,,100,,,,ARCA,,,,,,,,,,Kane County ARES net: Mon at 08:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,192.1,SE,,146.925,146.325,,,,Mineral,Off-Air,,Creede ARC,,,,,,CCARC,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,,KF5VBE,Farmington,NM,OPEN,,193.4,SE,,145.115,144.515,,KF5VBE (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291.1,-20,,KF5VBE,Aztec,NM,CLOSED,,193.4,SE,,1291.1,1271.1,,KF5VBE (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",Bernalillo,On-Air,,San Juan County,,,,,DV only,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,103.5,WA7KMF,Red Spur,UT,OPEN,,194.1,NNW,,145.31,144.71,,,,Cache,On-Air,Wide area: Logan and immediately surrounding communities.,Bridgerland ARC,,103.5,,,"Autopatch, 5,700'.",UVHFS,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,194.3,N,,449.825,444.825,,,,Lincoln,,,ORARC,,,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,194.3,N,,449.075,444.075,,,,Lincoln,Off-Air,,,,,,,220,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,,KI7BER,Rock Springs,WY,OPEN,,195,NNE,,449.475,444.475,,KI7BER (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Sweetwater,On-Air,Rock Springs / Green River an Interstate 80 from mile post 110 to 38.,K7DRA,,,,Mountain West Radio Group Wyoming,,,,,,,http://www.alcomdra.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,196.5,ESE,,447.65,442.65,,,,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,,151.4,,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",CCARC,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,197.3,N,,147.09,147.69,,,,Lincoln,On-Air,,,,100,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,103.5,AC7O,"Ogden, Promontory Pt",UT,OPEN,,197.4,NW,,147.26,147.86,,,,Salt Lake,On-Air,Wide area: Wasatch Front from Ogden to the Utah/Idaho border. Salt Lake Valley communities from Salt Lake City to Draper. North Salt Lake to South Ogden.,Bridgerland ARC,,103.5,,,Closed autopatch.,UVHFS,"Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,,BARC Repeaters,,,,,Tuesdays at 9 pm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,127.3,KB5ITS,Bloomfield,NM,OPEN,,197.4,SE,,448.65,443.65,,,,San Juan,On-Air,,,,127.3,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,123,N7TOP,"Corinne, Promontory Point",UT,OPEN,,197.4,NW,,146.92,146.32,,,,Weber,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,,,123,,,,UVHFS,"Full-time to  
        449.77500 (N7TOP) at West Haven, UT .",,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.92,-0.6,100,K5WXI,Bloomfield,NM,OPEN,,197.5,SE,,146.92,146.32,,,,San Juan,On-Air,,San Juan County OEM,,100,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,100,WA7GTU,"Cedar City, Iron Mountain",UT,OPEN,,197.6,WSW,,449.5,444.5,,,,Iron,On-Air,Cedar City and surrounding communities,WA7GTU,,100,,,2,UVHFS,,,,KCIN tower.,,,,"Contact sponsor, WA7GTU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,K7JH,"Cedar City, Iron Mountain",UT,OPEN,,197.6,WSW,,448.8,443.8,,,,Iron,On-Air,,RCARC,,100,,,Remote base.,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,K7JH,"Cedar City, Iron Mountain",UT,OPEN,,197.6,WSW,,146.76,146.16,,,,Iron,On-Air,Wide area: Cedar City and nearby communities.,,,123,,,"Closed autopatch, 7,680'.",UVHFS,,,,KBRE tower.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,100,N7KM,"Cedar City, Iron Mountain",UT,OPEN,,197.6,WSW,,146.98,146.38,,,,Iron,On-Air,Cedar City and nearby communities.,,,100,,,,UVHFS,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,5,,WA7GTU,Cedar City,UT,OPEN,,197.6,WSW,,447.575,452.575,,,,Iron,,,,,,Unknown,,,UVHFS,,,,Portable repeater is coordinated for the entire state.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,123,K7UB,Brigham City,UT,OPEN,,198.6,NNW,,145.29,144.69,,,,Box Elder,On-Air,Wasatch Front from Ogden to the Utah/Idaho border.,GSARC,,123,,,E-power.,UVHFS,"Full-time to  
        147.22000 (K7UB) at Riverside, UT .
 


Full-time to  
        145.43000 (K7UB) at Howell, Blue Springs Hill, UT .
 


Full-time to  
        448.30000 (K7UB) at Howell, Blue Springs Hill, UT .",,,,http://www.ubetarc.org/clubinfo.html,,,,,"Box Elder Emergency Training: Sun at 19:30. 
GSARC Business: Wed at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KF7VJO,"Paradise, AC7II QTH",UT,OPEN,,199,NNW,,447.95,442.95,,KF7VJO (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Cache,On-Air,,KF7VJO,,,,,,UVHFS,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,100,AC7II,"Logan, Mt Pisgah",UT,OPEN,,199.9,NNW,,449.65,444.65,,,,Cache,On-Air,"Communities in the Cache Valley as well as Mantua.  The Intermountain Intertie network covers much of Utah as well as parts of Idaho, Montana, Arizona, Nevada, and occasionally California.",,,100,,,,UVHFS,Full-time to the  Intermountain Intertie System .,,,http://utahvhfs.org/,http://barconline.org/,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,203.1,E,,147.345,147.945,,,,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,,88.5,,,9,CCARC,Full-time to the  Colorado Connection System .,,,,,,,,123,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,,WA7MXZ,"Logan, Cache CSO",UT,OPEN,,203.2,NNW,,146.64,146.04,,,,Cache,Off-Air,Logan and immediately surrounding communities.,Bridgerland ARC,,,,,Autopatch.,UVHFS,,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,203.3,E,,445.075,440.075,,,,Eagle,On-Air,,K2AD,,,,Rocky Mountain Ham Radio,,CCARC,,,,,http://www.rmham.org/,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,NU7TS,Wellsville,UT,OPEN,,203.9,NNW,,449.575,444.575,,NU7TS (B),"jfindu lookup 
    /   dstar-users lookup",Cache,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,103.5,WA7KMF,"Mantua,  Murrays Hill",UT,OPEN,,203.9,NNW,,449.8,444.8,,,,Cache,On-Air,Logan and immediately surrounding communities.,Bridgerland ARS,,103.5,,,,UVHFS,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,204.5,E,,449.625,444.625,,,,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",,123,,,Statewide Linked System,,,,,,http://colcon.org,,,,123,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,204.5,E,,147.165,147.765,,,,Routt,On-Air,,Colorado Connection,,88.5,,,,,Full-time to the  Colorado Connection System .,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,204.6,E,,147.21,147.81,,,,Routt,On-Air,,SSARC,,107.2,,,"Linked, WX.",CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,204.9,NNW,,146.72,146.12,,,,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",Bridgeland ARC,,103.5,,Utah VHF Soc,"Closed autopatch, 9,713'.",UVHFS,"Full-time to  
        145.31000 (WA7KMF) at Red Spur, UT .
 


Full-time to  
        147.20000 (AC7O) at Logan, WA7KMF QTH, UT .
 


Full-time to  
        147.26000 (AC7O) at Ogden, Promontory Pt, UT .
 


Full-time to  
        449.62500 (AC7O) at Logan, Mt Logan, UT .",,,,BARC Repeaters,,,,,BARC: Tue at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,103.5,AC7O,"Logan, Mt Logan",UT,OPEN,,204.9,NNW,,449.625,444.625,,,,Cache,On-Air,"Wide area: Cache County, including Logan, from Richmond to Avon.",Bridgerland ARC,,103.5,,,,UVHFS,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",,,9,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.5125,-25,103.5,AF7FH,Wellsville,UT,OPEN,,205.1,NNW,,927.5125,902.5125,,,,Cache,,,BARC,,103.5,Unknown,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5ITS,"Navajo Dam, Navajo Lake",NM,OPEN,,205.4,SE,,147.36,147.96,,,,San Juan,On-Air,,,,100,,,,NMFCC,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.45,-0.6,100,W7DRC,"Toquerville, Toquerville Hill",UT,OPEN,E,206.3,SW,,145.45,144.85,,,,Washington,On-Air,"Hurricane Valley including Toquerville, LaVerkin, Hurricane, Leeds, Silver Reef, Pintura, as well as the rest of the lower Black Ridge and parts of Washington City.",Dixie ARC,,100,,,,UVHFS,"Full-time to  
        145.49000 (W7DRC) at St George, Utah Hill, UT .
 


Full-time to  
        146.64000 (W7DRC) at St George, Webb Hill, UT .",678741,,5,,,,,,Sun at 20:00 hours.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,100,KD7KRA,Tuba City,AZ,OPEN,W,206.3,SSW,,444.575,449.575,,,,Coconino,On-Air,,KD7KRA,,100,,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,206.6,SW,,447.95,442.95,,KF7YIX (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Washington,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,207.1,SW,,145.15,144.55,,KF7YIX (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Washington,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,207.2,E,,449.9,444.9,,,,Eagle,Off-Air,,ECHO,,107.2,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,207.2,E,,224.8,223.2,,,,Eagle,,,ECHO,,,Unknown,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292.3,-20,,KF5VBD,"Bloomfield, Harris Mesa",NM,CLOSED,,207.3,SE,,1292.3,1272.3,,KF5VBD (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",San Juan,On-Air,,San Juan County,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.75,-20,,AC7O,"Logan, Mt Logan",UT,OPEN,,207.4,NNW,,1299.75,1279.75,,AC7O (A),"jfindu lookup 
    /   dstar-users lookup",Cache,On-Air,,,,,,,,,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,207.7,E,,146.61,146.01,,,,Eagle,On-Air,,ECHO,,107.2,,,11,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,131.8,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,207.8,NNW,,448.45,443.45,,,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,Desert ARS,,131.8,,,7,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,207.8,SE,,146.61,146.01,,,,Archuleta,On-Air,,,,123,,,,CCARC,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,207.8,NNW,,147.02,147.62,,,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,K7JL,,100,,Intermountain Intertie,7,UVHFS,"Full-time to  
        147.12000 (K7JL) at Salt Lake City, Farnsworth Peak, UT .
 


Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",,,,,,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,100,K7OGM,"Laketown, Bear Lake",UT,OPEN,,207.8,NNW,,449.7,444.7,,,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,,,100,,Intermountain Intertie,,UVHFS,,,,,,,,,,State RACES: 3rd Thursday of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,,K7OGM,"Laketown, Bear Lake",UT,CLOSED,,207.8,NNW,,448.975,443.975,,,,Rich,On-Air,Wide area: Bear Lake and surrounding communities.,Desert ARS,,,,Cactus-Intertie,7,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,103.5,W7BOZ,Logan,UT,OPEN,EI,207.9,NNW,,449.3,444.3,,,,Cache,On-Air,,W7BOZ,,103.5,,,"EchoLink, IRLP.",UVHFS,,558836,7576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,208,ESE,,147.24,147.84,,,,Lake,Off-Air,,,,156.7,,,,CCARC,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,AC7O,"Logan, WA7KMF QTH",UT,OPEN,,208.3,NNW,,447.975,442.975,,AC7O (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",Cache,On-Air,,,,,,,,,,,,,http://barconline.org/repeaters/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,208.3,ESE,,145.325,144.725,,,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,103.5,AC7O,"Logan, WA7KMF QTH",UT,OPEN,EI,208.3,NNW,,147.2,147.8,,,,Cache,On-Air,"Cache County, including Logan, from Richmond to Avon.",,,103.5,,,,UVHFS,"Full-time to  
        146.72000 (AC7O) at Logan, Mt Logan, UT .",495125,3381,,BARC Repeaters,,,,,State RACES: 3rd Thu of even-numbered months.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,AC7O,"Logan, WA7KMF QTH",UT,OPEN,,208.3,NNW,,145.15,144.55,,AC7O (C) Hot Spot &lt;24/7,"jfindu lookup 
    /   dstar-users lookup",Cache,On-Air,,,,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,103.5,AC7II,Logan,UT,OPEN,,208.8,NNW,,449.25,444.25,,,,Cache,Off-Air,,,,103.5,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,KB5ITS,"Bloomfield, Harris mesa",NM,OPEN,,208.8,SE,,147.1,147.7,,,,San Juan,On-Air,,San Juan connection,,100,,,,NMFCC,Full-time to the  San Juan Connection System .,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
