Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,AllStar,Last update,Affiliate,Links,Sponsor,Coordination,Features,Web links,Notes,Grid,EchoLink,IRLP,Nets,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Location Photo,Feed,On-air,Mixed-Mode,Denver Regional,YSF Digital Enabled,DG-ID,Commands,Worldwide,North America,Local/Cluster,Northern Colorado,English,Europe,TAC 310,DCI Bridge,Southwest USA,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,N. Colorado,Worldwide English,Mountain Reg USA
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,161.5,N,,146.82,146.22,123,,Grand,,,,,,,GCARA,CCARC,E-power.,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,162.6,NNE,,446.8625,441.8625,,,Boulder,On-Air,,,,,,Boulder County ARES,CCARC,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,162.6,NNE,,1299.5,1279.5,,,Boulder,On-Air,,,,,,Boulder County ARES,CCARC,E-power.,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,162.6,NNE,,446.8,441.8,,,Boulder,On-Air,Wide area.,,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,162.7,NNE,,449.55,444.55,100,,Boulder,On-Air,Denver metro area.,,,,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",Rocky Mtn VHF Soc,CCARC,8,,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,162.7,NNE,,449.4,444.4,91.5,,Boulder,Off-Air,,,,,,BARC,CCARC,2,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,164,NNE,,146.91,147.51,123,127.3,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,"Town of Gold Hill, Colorado",,,,,http://goldhilltown.com/,There is a MOU With BCARES for repeater use.,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,164.7,NNE,,1283.8625,1263.8625,,,Boulder,On-Air,20,,,,,Boulder County ARES,CCARC,E-power.,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,164.7,NNE,,145.3875,144.7875,,,Boulder,On-Air,20,,,,,Boulder County ARES,CCARC,E-power.,http://bouldercountyares.org/technical/d-star,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,165.3,NNE,,224.02,222.42,,,Boulder,On-Air,Denver metro area.,,,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",Rocky Mtn VHF Soc,CCARC,8,RMVHS repeaters,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,165.3,NNE,,446.9875,441.9875,,,Boulder,On-Air,,,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",Rocky Mountain Ham Radio,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,165.3,NNE,,447.975,442.975,107.2,107.2,Boulder,On-Air,Wide area: Boulder/Longmont area.,,,,,Colorado Repeater Association (CRA),CCARC,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,165.3,NNE,,447.75,442.75,141.3,141.3,Boulder,On-Air,,,,,,Rocky Mountain Ham Radio,CCARC,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,165.3,NNE,,145.46,144.86,107.2,107.2,Boulder,On-Air,Boulder/Denver Metro,,,CRA VHF Link System,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Colorado Repeater Association (CRA),CCARC,"Closed autopatch, e-power.",,,,347086,3990,,,,,,,,,,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,165.3,NNE,,445.05,440.05,,,Boulder,On-Air,Wide area,,,,,Rocky Mountain Ham Radio,CCARC,The DMR-MARC Worldwide Network,,,,,,,,,,,1,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,165.9,NNE,,146.73,146.13,91.5,91.5,Boulder,Off-Air,Local,,,,,BARC,CCARC,12,http://www.ked-wireless.com/products1.htm,,DN70jb,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,167.1,NNE,,146.76,146.16,100,,Boulder,On-Air,Wide area.,,,Boulder County ARES,,Rocky Mtn VHF Soc,CCARC,5,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,167.4,NE,,449.25,444.25,123,123,Elbert,On-Air,"I-70 Limon, Co area.",,,,,K0UPS Club c/o N1UPS,CCARC,Full duplex node.,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,3349,3349,,,,,,,,,,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,K5AKW,"Placitas, Sandia Peak",NM,OPEN,,168.1,S,,443.4,448.4,100,,Sandoval,On-Air,,,,,,Sandia Vista ARC,NMFCC,,http://sandiavista.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,KD0RG,Brighton,CO,OPEN,,169.1,NNE,,449.925,444.925,114.8,114.8,Adams,On-Air,,,,K0UPS Club,,KD0RG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,169.2,WNW,,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,,,Grand Mesa Repeater Assoc,,,CCARC,e-power. Linked to GMRA Open System,GMRA Repeaters,Closed IRLP out,,,3710,Wed RACES Net 1930 Hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,169.2,WNW,,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,,,,,Western Colorado Amateur Radio Club,CCARC,E-power and autopatch for WCARC members,http://w0rrz.org,,,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,170.1,S,,147.08,147.68,100,,Sandoval,On-Air,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",28176,,ARRL,,Sandoval County ARES,NMFCC,"Linked, e-power.",http://www.nmscares.org,25,,,,Sandoval County ARES: Mon at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,170.1,SSE,,444.375,449.375,100,,San Miguel,On-Air,Wide area.,,,,,JPARA,NMFCC,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,170.7,NNE,,147.03,147.63,100,,Boulder,On-Air,,,,Boulder County Amateur Radio Emergency Service,,KI0HG,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,172.4,NNE,,447.3,442.3,107.2,,Weld,On-Air,,,,,,,CCARC,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,172.8,NNE,,447.625,442.625,100,,Adams,On-Air,Local/North Metro,,,,,Intermountain Repeater Group,,,Intermountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,173.5,S,,442.35,447.35,100,,Sandoval,On-Air,,,,,,WA5OLD,NMFCC,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,174.8,SSW,,147.1,147.7,100,100,Sandoval,On-Air,,27749,,,"Full-time to  
        443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",Sandoval Co ARES,NMFCC,"E-power, remote base, Linked to 443.100 and 147.080.",http://www.nmscares.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,174.8,SSW,,443,448,100,,Sandoval,On-Air,Rio Rancho and parts of Santa Fe.,27750,,RACES.,"Full-time to  
        147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",Sandoval Co ARES,NMFCC,E-power.,http://www.nmscares.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,174.8,SSW,,442.75,447.75,162.2,,Sandoval,On-Air,"Rio Rancho, Albuquerque, Corrales.",,,,,KC5IPK,NMFCC,E-power.,,,,214956,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,175.4,NNE,,448.8,443.8,88.5,88.5,Boulder,On-Air,,,,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",Longmont ARC,CCARC,30,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,175.4,NNE,,147.27,147.87,100,100,Boulder,On-Air,Wide area: Northern Colorado.,,,,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",Longmont ARC (LARC),CCARC,"Closed autopatch, e-power, EchoLink.",http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,175.4,NNE,,448.525,443.525,151.4,,Boulder,On-Air,,,,,,N0EPA,CCARC,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,175.5,NNE,,224.96,223.36,CSQ,,Weld,On-Air,,,,,,AC0KC,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,CC1,N5QD,Corrales,NM,OPEN,,176,S,,443.2,448.2,,,Sandoval,On-Air,,,,,,,,Brandmeister,http://brandmeister.network/?page=repeater&amp;id=313513,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,176,NE,,446.7375,441.7375,,,Lincoln,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,RMHam,,K0RTS KC0VJD,CCARC,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,,,,,,8,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,176.2,NE,,147.06,147.66,103.5,,Lincoln,On-Air,"I-70, US-71, US-287, US-40, US-24",42740,,,,BSARC,CCARC,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",http://www.bigsandyradio.com/,,,791116,3794,Big Sandy Net: Wed 19:00,,,,,,,,,,,,,,Yes; analog capable.,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,
443.75,5,100,WA6CCB,"Albuquerque, Sandia Peak",NM,CLOSED,,176.2,S,,443.75,448.75,100,,Bernalillo,Off-Air,,,,,,"WA6CCB, K5RKE",NMFCC,,,,,,,Bosque Youth Amateur Radio Net: M-F at 17:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.3,5,CC1,K5KRE,"Albuquerque, Sandia Crest",NM,OPEN,,176.3,S,,443.3,448.3,,,Bernalillo,Testing,Wide area.,,,Mac Pass Repeater Group,,K5RKE,NMFCC,A Motorola SLR5700 on the BrandMeister worldwide network,http://brandmeister.network/?page=repeater&amp;id=313510,Timeslot 1 3135 (New Mexico) 31302 (MPRG 2) Timeslot 2 31301 (MPRG 1),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.7,-1,156.7,WB5IUZ,"Albuquerque, Sandia Crest",NM,OPEN,,176.3,S,,51.7,50.7,156.7,,Bernalillo,Off-Air,,,,,,K5RKE,NMFCC,,,Off the air until spring 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.9,5,CC7,KA8JMW,"Albuquerque, Sandia Crest",NM,OPEN,,176.5,S,,442.9,447.9,,,Bernalillo,On-Air,,,,,Full-time to the  Colorado TRBO System .,"Rocky Mountain Ham Radio, NM",NMFCC,,http://www.rmham.org/wordpress/mototrbo-radio-site-information,"Colorado Wide: CC 7, TS 1, TG 700 Colorado South: CC 7, TS 2, TG 719",,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.8,5,,W5MPZ,"Albuquerque, Sandia Crest",NM,OPEN,,176.7,S,,443.8,448.825,,,Bernalillo,On-Air,Wide area;,,,,,Sandia National Laboratories ARC,NMFCC,,,,,,,,,W5MPZ (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.1,5,162.2,KB5GAS,"Albuquerque, Sandia Crest",NM,OPEN,I,176.8,S,,442.1,447.1,162.2,,Bernalillo,On-Air,Wide area.,,,,,Albuquerque Gas Balloon Assoc,,E-power.,,,,,3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,176.8,S,,145.33,144.73,100,,Bernalillo,On-Air,Wide area.,,,,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",Amateur Radio Caravan Club of New Mexico,NMFCC,E-power.,http://caravanradio.org/,,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,"Albuquerque, Sandia Crest",NM,OPEN,I,176.8,S,,442.75,447.75,162.2,,Bernalillo,On-Air,,,,,,,,10,,,,,7855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,176.8,S,,444,449,100,,Bernalillo,On-Air,Wide area.,,,,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",Amateur Radio Caravan Club of New Mexico,NMFCC,E-power.,http://www.caravanradio.org,,,,,AACC: Sun at 0900.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.6,5,100,K5FSB,"Albuquerque, Sandia Peak",NM,OPEN,,176.8,S,,442.6,447.6,100,,Bernalillo,On-Air,Wide area.,,,,,URFMSI,NMFCC,Closed autopatch.,http://www.urfmsi.org/wp/repeaters/analog/gary-diamond-repeater,"Voting receiver. 10,680'",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,176.8,S,,444.325,449.325,100,,Bernalillo,On-Air,Wide area.,,,,Full-time to the  Mega-Link System .,,NMFCC,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.325,5,CC4,KG5SLG,Rio Rancho,NM,OPEN,,176.8,S,,442.325,447.325,,,Sandoval,On-Air,,,,,,,NMFCC,Brandmeister,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,176.8,S,,145.29,144.69,100,,Bernalillo,On-Air,,,,,Full-time to the  Mega-Link System .,New Mexico Mega Link Assoc,NMFCC,10,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.7,5,100,K5CPU,"Rio Rancho, Intel Corp",NM,OPEN,,177.3,S,,444.7,449.7,100,,Sandoval,On-Air,Albuquerque and vicinity,,,,,New Mexico Intel Emergency Amateur Service,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.48,-1.6,100,K6LIE,"Albuquerque, Northeast Heights area",NM,OPEN,I,178,S,,224.48,222.88,100,,Bernalillo,On-Air,Entire Albuquerque Area,,,High Desert ARC of New Mexico,,K6LIE,NMFCC,,,Moved to new location and added PL,,,3285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,179.4,S,,444.15,449.15,100,,Bernalillo,On-Air,,,,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",W5AOX,NMFCC,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,179.4,S,,224.94,223.34,,,Bernalillo,On-Air,,,,,"Full-time to  
        444.15000 (W5AOX) at Sandia park, NM .",W5AOX,NMFCC,Remote base.,http://www.qsl.net/w5aox/,,,3061,,,,,,,,,,,,,,,,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) 
VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) 
Step Freq UP 1 KHz 
C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes  
C8 Read Back Current Mode  C0 (Zero) Read Current Freq in CW C4 Activate Remote Base 
Transmit 587 Remote Base Receive Only 
576 Toggle RX Preamp 
C5 Toggle RX 20dB Attenuator 
C3 Select 80/40M Dipole 
*1A Select Triband (10-15-20-6M) Beam 
*1B Select Ringo Ranger 2M vert ant 
*2A Select 2M + 432 horiz beams 
*2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,162.2,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,179.6,S,,145.13,144.53,162.2,162.2,Bernalillo,On-Air,,,,,"Full-time to  
        145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",BERNCO OEM,NMFCC,,http://bc-ares.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,162.2,NM5HD,Rio Rancho,NM,OPEN,I,179.7,S,,145.37,144.77,162.2,,Sandoval,On-Air,,,,,,Adrian Miura,,,,,,,7706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,179.9,ESE,,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,,CCARC,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,180.4,S,,443.85,448.85,103.5,,Bernalillo,On-Air,,,,,,KC0QIZ,NMFCC,,,,,881226,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,182,S,,224.58,222.98,100,,Bernalillo,On-Air,,,,,,KH6JTM,NMFCC,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.9,-1.6,,KB5UGU,Albuquerque,NM,OPEN,E,182,S,,223.9,222.3,,,Bernalillo,Off-Air,,,,,,,,"E-power (solar), Autopatch, Remote base.",,,,87120,,,,,,,,,,,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,
443.65,5,CC1,NM5SH,Albuquerque,NM,OPEN,,182.3,S,,443.65,448.65,,,Bernalillo,On-Air,Albuquerque Metro,,,,,NM5SH,NMFCC,Brandmeister,NM5SH QSL.net,,DM65pd,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,182.5,S,,147.32,147.92,100,,Bernalillo,On-Air,,,,,,K5LXP,NMFCC,20,K5LXP Repeters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,182.6,WNW,,146.76,146.16,88.5,,Grand,On-Air,Moab and immediate surroundings.,,,,,Sinbad Desert ARC,UVHFS,,http://www.sdarc.us/repeaters/bald.html,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,182.8,WNW,,449.1,444.1,107.2,107.2,Grand,On-Air,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",,,,,Grand Mesa Repeater Association (GMRA),UVHFS,8,GMRA Repeaters,,,,,RACES Wed. 1930 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,K7QEQ,"Monticello, Abajo Peak",UT,OPEN,,183.2,W,,447.1,442.1,107.2,107.2,San Juan,On-Air,Wide area.,,,,Full-time to the  GMRA Open System .,Grand Mesa Repeater Association (GMRA),UVHFS,E-power.,http://gmra.org,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.94,-1.6,,K7QEQ,"Monticello, Abajo Pk",UT,CLOSED,,183.2,W,,223.94,222.34,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,Grand Mesa Rptr Assoc,UVHFS,11,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,88.5,K7SDC,"Monticello, Abajo Peak",UT,OPEN,EI,183.2,W,,146.61,146.01,88.5,,San Juan,On-Air,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,,,Sinbad Desert ARC,UVHFS,Remote base.,http://www.sdarc.us/repeaters/abajo.html,11.36,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,,K7QEQ,"Monticello, Abajo Peak",UT,CLOSED,,183.2,W,,447.4,442.4,,,San Juan,,"Wide area: Southeastern Utah, Southwest Colorado, Northwest New Mexico and extreme Northeastern Arizona, including Monticello, Blanding, and much of Canyonlands National Park.",,,Cactus-Intertie,,,UVHFS,11,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,183.6,N,,146.685,146.085,123,,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),,,,"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",Estes Valley ARC,CCARC,E-power.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,625757,7268,ARES D-10: Thu at 19:00.,,,,,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,183.9,S,,147.36,147.96,100,,Bernalillo,Off-Air,,,,,,KB5XE,NMFCC,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
