Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,County,Op Status,Sponsor,Web links,Coordination,Last update,Coverage,Features,Notes,Links,Downlink Tone,EchoLink,AllStar,Nets,On-air,Affiliate,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,Denver Regional,Northern Colorado,Location Photo,Feed,YSF Digital Enabled,DG-ID,Local/Cluster,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,213.1,E,,449.975,444.975,100,,,,,,,,Pueblo,On-Air,K0JSC,K0JSC dot Com,CCARC,,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",2,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",100,363976,28368,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,7301,DM78SA18,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,213.7,NNE,,147.075,147.675,88.5,,,,,,,,Grand,On-Air,Colorado Connection,,CCARC,,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,,Part of the Colorado Connection system of Repeaters,Full-time to the  Colorado Connection System .,123,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,214.3,ESE,,147.28,147.88,100,,,,,,,,Colfax,On-Air,,,NMFCC,,Wide area.,8,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,214.8,E,,448.6,443.6,114.8,,,,,,,,El Paso,,W0MOG,,CCARC,,,,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,214.8,E,,448.25,443.25,123,,,,,,,,El Paso,On-Air,,,CCARC,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,214.8,E,,448.3,443.3,100,,,,,,,,El Paso,On-Air,AA0L,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,214.8,E,,224.06,222.46,,,,,,,,,El Paso,,Pikes Peak FM Association (PPFMA),,CCARC,,Wide area.,"E-power, linked.",,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,214.8,E,,449.575,444.575,,,,,,,,,El Paso,On-Air,RMHARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,214.8,E,,447.35,442.35,151.4,,,,,,,,El Paso,On-Air,GGARC,,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,214.8,E,,447.55,442.55,123,,,,,,,,El Paso,On-Air,WA6IFI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,214.8,E,,447.475,442.475,107.2,,,,,,,,El Paso,,Mountain ARC (MARC),,CCARC,,,"Closed autopatch, e-power.",,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,MARC/PCRC: Tue at 1930.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,214.8,E,,927.8,902.8,D116,,,,,,,,Teller,On-Air,,,CCARC,,,6,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,214.8,E,,447.025,442.025,123,,,,,,,,El Paso,Off-Air,Colorado Springs ARA,,CCARC,,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,,214.9,E,,146.85,146.25,103.5,,,,,,,,El Paso,On-Air,W0RSH,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,214.9,E,,146.91,146.31,151.4,,,,,,,,El Paso,On-Air,GGARC,,CCARC,,,E-power.,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,214.9,E,,147.39,147.99,103.5,,,,,,,,El Paso,On-Air,W0MOG,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,214.9,E,,147.27,147.87,,,,,,,,,El Paso,On-Air,TRA,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,216,E,,147.135,147.735,100,,,,,,,,El Paso,On-Air,AA0L,,CCARC,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.1,E,,146.79,146.19,88.5,,,,,,,,Pueblo,On-Air,Pueblo HC,Pueblo Ham Club,CCARC,,Wide area.,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.1,E,,224.26,222.66,88.5,,,,,,,,Pueblo,Off-Air,Pueblo Ham Club,PHC repeaters,CCARC,,Wide area.,E-power.,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,216.1,E,,447.95,442.95,88.5,,,,,,,,Pueblo,On-Air,Pueblo Ham Club,Pueblo Ham Club,CCARC,,Wide area.,E-power.,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,67,K5FIQ,"Clines Corners, Tapia Mesa",NM,OPEN,,217.2,SE,,147.06,147.66,67,,,,,,,,San Miguel,On-Air,Upper Rio FM Society,,NMFCC,,,7,,"Full-time to  
        146.90000 (K5FIQ) at Albuquerque, Op Ctr, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,217.2,NE,,147.225,147.825,107.2,,,,,,,,Douglas,On-Air,Colorado Repeater Association (CRA),Colorado Repeater Association,CCARC,,Wide area,Closed autopatch,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .",107.2,347086,,"CRA Net, Sunday 9AM",,CRA VHF Link System,,,,,,,,,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,217.2,NE,,449.975,444.975,100,,,,,,,,Douglas,On-Air,K0JSC,The Fun Machine,CCARC,,,Simulcast and Voted with Cedarwood and Methodist.,"Can be linked to Allstar, Echolink and others by a Sysop",Full-time to the  The Fun Machine System .,100,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,217.2,NE,,448.425,443.425,107.2,,,,,,,,Douglas,On-Air,Colorado Repeater Association (CRA),http://www.w0cra.org,,,Wide area,,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",107.2,,,,,ARESDEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,217.3,NE,,447.525,442.525,146.2,,,,,,,,Douglas,On-Air,EmComm Colorado,,CCARC,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,146.2,,,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC7,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,217.3,NE,,446.925,441.925,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Denver Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,Douglas,On-Air,,Rocky Mountain Ham Radio,CCARC,,,,See the website for programming info.,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,218,E,,224.72,223.12,103.5,,,,,,,,El Paso,On-Air,w0mog,,,,Local,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.375,5,100,WA5IHL,"Las Vegas, Mesa Apache",NM,CLOSED,,218.3,SE,,444.375,449.375,100,,,,,,,,San Miguel,On-Air,JPARA,,NMFCC,,Wide area.,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,218.4,NE,,53.05,51.35,107.2,,,,,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,CCARC,,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",10,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,88.5,N0ARA,"Critchell, Critchell Mountain",CO,OPEN,,218.5,NE,,147.12,147.72,88.5,,,,,,,,Jefferson,On-Air,Aurora Repeater Association,http://www.n0ara.org,CCARC,,Denver metro and east.,E-power.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,219,SE,,444.4,449.4,100,,,,,,,,Mora,Off-Air,Mora ARC,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.64,-1.6,,N7IMF,"Ephraim,  Horseshoe",UT,OPEN,,219.7,NW,,224.64,223.04,,,,,,,,,San Pete,,,,UVHFS,,Wasatch Front from Payson to Tremonton.,E-power.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Indianola, Indianola Peak",UT,OPEN,I,219.7,NW,,146.72,146.12,100,,,,,,,,San Pete,On-Air,W7REL and Sanpete County,,UVHFS,,Northern San Pete County,,,Full-time to the  Skyline Repeater System .,,,,,,Skyline Radio Club,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,136.5,K7FQ,Snowflake,AZ,OPEN,,219.7,SSW,,447.375,442.375,136.5,,,,,,,,Navajo,Off-Air,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.66,-0.6,100,W7DHH,"Ephraim, Horseshoe",UT,OPEN,I,219.7,NW,,146.66,146.06,100,,,,,,,,San Pete,On-Air,Skyline Repeater System,,UVHFS,,Wide area: Provo to Salina.,"Autopatch, 10,350'.",,,,,,,,,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.16,0.6,100,N7NKK,"Panguitch, Mount Dutton",UT,OPEN,,219.8,WNW,,147.16,147.76,100,,,,,,,,Garfield,On-Air,ERC,,UVHFS,,Wide area: South-central Utah in the general area of Panguitch and the western portion of Garfield County.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,100,N7YSE,Jacob Lake,AZ,OPEN,,220.4,W,,147.3,147.9,100,,,,,,,,Coconino,On-Air,,,ARCA,,"Kanab and Fredonia, to Long Valley Junction and Escalante toward the north, East of Page, Vermillion Cliffs and Lee's Ferry in Arizona.",,,,,,,Kane County ARES net: Mon at 08:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,220.4,NE,,145.19,144.59,131.8,,,,,,,,Douglas,On-Air,N0OBA Owner,,,,Wide area coverage at 8300' Pueblo to Ft. Collins+,,,,131.8,10079,,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,EI,220.6,NE,,224.98,223.38,107.2,,,,,,,,Jefferson,Off-Air,Colorado Repeater Association,,CCARC,,Wide area. Denver.,"Closed autopatch, e-power.",,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",107.2,347086,,,,,,,,,,,,,,,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"East Salina, Salina Canyon",UT,OPEN,I,220.6,WNW,,146.72,146.12,100,,,,,,,,San Pete,On-Air,Skyline,,UVHFS,,,7,,,,,,,,Skyline Repeater System,,,,,,,,,,,3576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.9,-20,CSQ,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,220.6,NE,,1287.9,1267.9,CSQ,,,,,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,CCARC,,Fort Collins to Colorado Springs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,220.6,NE,,447.15,442.15,107.2,,,,,,,,Jefferson,Off-Air,Colorado Repeater Association (CRA),,CCARC,,Wide area: Denver.,"Closed autopatch, e-power.",,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,221,NE,,449.45,444.45,103.5,,,,,,,,Clear Creek,On-Air,Rocky Mountain Radio League,Repeater,CCARC,,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",11,,,127.3,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,221.1,NE,,145.49,144.89,100,,,,,,,,Jefferson,On-Air,"KB0VIU,  Denver Radio Club",DRC Repeaters,CCARC,,,E-power.,,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",100,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,145.145,144.545,107.2,,,,,,,,Clear Creek,On-Air,Colorado Repeater Assoc,http://www.w0cra.org/info/squaw.html#145145,CCARC,,Wide area. Denver metro.,E-power.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.675,-5,100,W0CFI,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,448.675,443.675,100,,,,,,,,Denver,On-Air,W0CFI,,CCARC,,Wide area.,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,146.67,146.07,100,,,,,,,,Clear Creek,On-Air,Castle Rock Repeater Group,,CCARC,,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",11,,,100,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,146.94,146.34,103.5,,,,,,,,Clear Creek,On-Air,Rocky Mtn Radio League,Repeater,CCARC,,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",11,,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",103.5,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,446.9375,441.9375,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,Clear Creek,On-Air,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio,CCARC,,,,See the website for programming information.,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.1,NE,,448.225,443.225,141.3,,,,,,,,Clear Creek,On-Air,Rocky Mountain Ham Radio,,CCARC,,,E-power(gen).,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,221.1,NE,,447.575,442.575,107.2,,,,,,,,Clear Creek,On-Air,Colorado Repeater Association (CRA),http://www.w0cra.org,CCARC,,Wide area: Denver metro.,,,,107.2,347088,,,,,,,,,,,,,,,3291,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,221.1,NE,,449.35,444.35,100,,,,,,,,Clear Creek,On-Air,Denver Radio Club,DRC Repeaters,CCARC,,Wide area.,11,,,100,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,136.5,WR0AEN,"Idaho Springs, Squaw Mountain",CO,OPEN,,221.2,NE,,449,444,136.5,,,,,,,,Clear Creek,On-Air,CARN,,CCARC,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,103.5,N0PYY,"Evergreen, Squaw Mountain",CO,OPEN,,221.2,NE,,147.3,147.9,103.5,,,,,,,,Clear Creek,On-Air,Denver PD EEB,,CCARC,,Wide area.,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,221.3,NE,,447.725,442.725,100,,,,,,,,El Paso,On-Air,K0NR,http://www.k0nr.com/wordpress/k0nr-repeater/,CCARC,,Local.,30,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,K7SDC,"Scofield, Ford Ridge",UT,OPEN,I,221.4,NW,,145.31,144.71,88.5,,,,,,,,Carbon,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/ford.html,UVHFS,,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",9,,,,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,221.5,NNW,,145.49,144.89,136.5,,,,,,,,Duchesne,On-Air,,http://sdarc.us/repeaters/flat-top.html,UVHFS,,"Duchesne, UT area.",E-power.,5,,,,,,,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WA7HSW,"Monroe, Monroe Peak",UT,OPEN,,222,WNW,,146.64,146.04,100,,,,,,,,Sevier,On-Air,Sanpete Co SO,http://www.sanpeteso.org/skyline/skyline_files/frame.html,UVHFS,,"Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,WB7REL,"Monroe, Monroe Peak",UT,OPEN,,222,WNW,,146.86,146.26,100,,,,,,,,Sevier,On-Air,"WB7REL, Sanpete Co SO",Skyline Repeater System,UVHFS,,"The general area of Salina, including Scipio, Manti, and south of Richfield, and coverage east into Emery, Ferron, and the San Rafael Desert.",11,,Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,114.8,W7DHH,"Monroe, Monroe Peak",UT,OPEN,,222,WNW,,447.45,442.45,114.8,,,,,,,,Sevier,On-Air,,,UVHFS,,"Wide area: Richfield and its surrounding communities including Nephi to the north, Fillmore to the west, Ferron and Emery to the east, and Panguitch to the south.",,11,Full-time to the  Skyline Repeater System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,222.3,NE,,147.285,147.885,88.5,,,,,,,,Grand,On-Air,Colorado Connection,,CCARC,,,,,Full-time to the  Colorado Connection System .,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,222.6,NE,,447.5,442.5,88.5,,,,,,,,Jefferson,On-Air,Aurora Repeater Association,,CCARC,,Wide area.,E-power.,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,223.4,NE,,449.05,444.05,107.2,,,,,,,,Denver,On-Air,WG0N,,CCARC,,Wide area.,E-power.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,88.5,K7SDC,"Scofield, Boardinghouse Ridge",UT,OPEN,EI,223.7,NW,,147.08,147.68,88.5,,,,,,,,Carbon,On-Air,Sinbad Desert ARC,http://sdarc.us/repeaters/boardinghouse.html,UVHFS,,Wide area: Scofield and Soldier Smt areas as well as into the Price valley as far south as Huntington and as far east as Sunnyside.,"Closed autopatch, remote base.",9,Full-time to the  Sinbad Desert (SDARC) System .,,64264,,,,,,,,,,,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.98,-1.6,88.5,WX7Y,"Scofield, Boardinghouse Rdge",UT,OPEN,,224.2,NW,,224.98,223.38,88.5,,,,,,,,Carbon,,"Intermountain Repeater Emergency Amateur Network,  Sinbad Desert ARC",,UVHFS,,"Wide area: Price, Wellington, Helper, and Huntington areas.",Remote base.,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,,KB7BSK,Sterling,UT,OPEN,,224.4,NW,,145.15,144.55,,,,,,,,,Utah,,,http://skylineradioclub.com,,,,,,,,,,,Unknown,,,,,,,,,,KB7BSK (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
