Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Links,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Denver Regional,Sponsor,Affiliate,Features,Notes,IRLP,Web links,Commands,Nets,Southern Colorado,Northern Colorado,D-STAR Enabled,Node,Sources,Grid,On-air,EchoLink,AllStar,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,string,60.6,SE,string,927.85,902.85,D114,undefined,Teller,On-Air,undefined,"Full-time to  
        147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG,undefined,9,undefined,undefined,http://www.cmrg.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.0625,-5,CC1,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,string,60.6,SE,string,445.0625,440.0625,string,undefined,El Paso,Off-Air,undefined,undefined,CCARC,string,string,1,string,string,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",undefined,undefined,Rocky Mountain Ham Radio,undefined,The DMR-MARC Worldwide Network,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,1,1,2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,string,60.6,SE,string,53.13,51.43,107.2,107.2,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Cheyenne Mountain Repeater Group (CMRG),undefined,undefined,undefined,undefined,http://www.cmrg.org,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.9125,-5,string,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,string,60.6,SE,string,446.9125,441.9125,undefined,undefined,El Paso,On-Air,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Cheyenne Mountain Repeater Group (CMRG),undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,KC0CVU (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.375,-0.6,string,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,string,60.7,SE,string,145.375,144.77,undefined,undefined,El Paso,On-Air,wide area,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Cheyenne Mountain Repeater Group (CMRG),undefined,undefined,undefined,undefined,http://www.cmrg.org,undefined,undefined,undefined,undefined,string,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.725,-5,123,KA0TTF,"Colorado Springs, Fillmore Hill",CO,OPEN,string,60.8,ESE,string,448.725,443.725,123,undefined,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,KA0TTF,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,string,60.8,SSE,string,448.325,443.325,100,100,Custer,On-Air,undefined,Full-time to the  The Fun Machine System .,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,The Fun Machine,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,string,60.8,SSE,string,919.1,894.1,88.5,CSQ,Pueblo,Off-Air,Wide area.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Pueblo HC,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,string,60.8,SSE,string,927.775,902.775,D116,D116,Custer,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Royal Gorge Amateur Radio Club,undefined,undefined,System uses digital PL,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,string,60.8,SSE,string,147.06,147.66,77,77,Custer,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.qsl.net/rghc,undefined,E-power,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,string,60.8,SSE,string,448.15,443.15,103.5,103.5,Custer,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Royal George ARC,undefined,E-power.,undefined,undefined,http://www.qsl.net/rghc,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,string,61.5,NNE,string,449.05,444.05,107.2,107.2,Denver,On-Air,Wide area.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,WG0N,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.85,-5,141.3,AC0KQ,"Evergreen, Saddleback Mountain",CO,OPEN,A,61.7,NNE,string,447.85,442.85,141.3,141.3,Clear Creek,On-Air,Wide area at 9500',undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,AC0KQ,Rocky Mountain Ham Radio,AllStar node repeater providing wide area coverage along the Front Range,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,29571,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,string,61.8,ESE,string,146.91,146.31,151.4,151.4,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,GGARC,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.85,-0.6,103.5,W0RSH,Colorado Springs,CO,OPEN,string,61.8,ESE,string,146.85,146.25,103.5,undefined,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,W0RSH,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.27,0.6,string,string,Colorado Springs,CO,OPEN,string,61.8,ESE,string,147.27,147.87,string,undefined,El Paso,On-Air,undefined,undefined,undefined,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,TRA,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,string,61.8,ESE,string,147.39,147.99,103.5,undefined,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,W0MOG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,string,61.9,ESE,string,448.6,443.6,114.8,undefined,El Paso,undefined,undefined,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,W0MOG,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,string,61.9,ESE,string,448.3,443.3,100,undefined,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,AA0L,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,string,61.9,ESE,string,447.35,442.35,151.4,undefined,El Paso,On-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,GGARC,undefined,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,string,61.9,ESE,string,447.025,442.025,123,undefined,El Paso,Off-Air,undefined,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado Springs ARA,undefined,"Closed autopatch, e-power, linked, remote base.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.06,-1.6,string,KB0SRJ,Colorado Springs,CO,CLOSED,string,61.9,ESE,string,224.06,222.46,string,undefined,El Paso,undefined,Wide area.,undefined,CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Pikes Peak FM Association (PPFMA),undefined,"E-power, linked.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,string,61.9,ESE,string,447.475,442.475,107.2,undefined,El Paso,undefined,undefined,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",CCARC,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Mountain ARC (MARC),undefined,"Closed autopatch, e-power.",undefined,undefined,undefined,undefined,MARC/PCRC: Tue at 1930.,undefined,undefined,undefined,undefined,undefined,undefined,Unknown,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
