Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,Features,Downlink Tone,Coverage,Links,EchoLink,Notes,IRLP,AllStar,Web links,Nets,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Denver Regional,Northern Colorado,Commands,D-STAR Enabled,Node,Sources,Grid,Location Photo,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,YSF Digital Enabled,DG-ID,Worldwide,North America,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Europe,Southwest USA,Mountain Reg USA,Wyoming,WyLOCAL
446.9625,-5,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,111.1,E,string,446.9625,441.9625,undefined,Jefferson,undefined,Colorado D-Star,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,string,111.1,E,string,446.8375,441.8375,string,Jefferson,undefined,WA2YZT,CCARC,string,On-Air,200,undefined,undefined,Full-time to the  Colorado TRBO System .,undefined,See website for more info on CC/TS/TG programming.  www.rmham.org,undefined,undefined,undefined,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,string,111.1,E,string,145.37,144.77,string,Jefferson,undefined,Rocky Mountain Ham Radio,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,See the website for programming information.,undefined,undefined,Rocky Mountain Ham Radio,undefined,undefined,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.25,-0.6,string,W0CDS,"Golden, Lookout Mountain",CO,OPEN,string,111.1,E,string,145.25,144.65,undefined,Jefferson,undefined,Colorado D-Star,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Colorado D-Star,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,string,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,string,111.4,SSW,string,146.7,146.1,100,La Plata,undefined,Durango ARC,CCARC,string,On-Air,9,100,Local.,undefined,undefined,undefined,undefined,undefined,http://durangoarc.org/,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,string,111.9,N,string,147.165,147.765,88.5,Routt,undefined,Colorado Connection,undefined,string,On-Air,undefined,123,undefined,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,string,111.9,N,string,449.625,444.625,123,Routt,undefined,"Colorado Connection Repeaters, Inc.",undefined,string,On-Air,Statewide Linked System,123,Local Steamboat Area,undefined,undefined,undefined,undefined,undefined,http://colcon.org,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,string,111.9,N,string,147.21,147.81,107.2,Routt,undefined,SSARC,CCARC,string,On-Air,"Linked, WX.",107.2,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.19,-0.6,131.8,N0XLF,"Palmer Lake, Monument Hill",CO,OPEN,E,112.2,ESE,string,145.19,144.59,131.8,Douglas,undefined,N0OBA Owner,undefined,string,On-Air,undefined,131.8,Wide area coverage at 8300' Pueblo to Ft. Collins+,undefined,10079,undefined,undefined,undefined,undefined,Tri Lakes Net: Mon at 19:30 (except third Monday of the month which is the regular radio club meeting).,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,112.5,E,string,53.09,51.39,107.2,Jefferson,undefined,Denver Radio Club,CCARC,string,On-Air,E-power.,undefined,Metro Denver area.,undefined,undefined,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.975,-5,123,W0GV,Golden,CO,OPEN,A,112.5,E,string,448.975,443.975,123,Jefferson,undefined,FRG,CCARC,string,On-Air,Linkable VHF/UHF Remote Base,undefined,Wide area.,undefined,undefined,undefined,undefined,42845,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,string,112.5,SSW,string,445.1375,440.1375,string,La Plata,undefined,K2AD,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,http://www.rmham.org/,undefined,Rocky Mountain Ham Radio,string,7,string,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,string,112.5,E,string,927.7875,902.7875,156.7,Jefferson,undefined,N0PYY,undefined,string,On-Air,undefined,undefined,Golden and Denver.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,string,112.5,E,string,448.125,443.125,107.2,Jefferson,undefined,Denver PD EEB,CCARC,string,On-Air,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,string,113.1,SE,string,449.625,444.625,107.2,Custer,undefined,undefined,CCARC,string,On-Air,E-power.,undefined,undefined,undefined,undefined,undefined,undefined,undefined,CMRG Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,string,113.1,ESE,string,448.8,443.8,100,El Paso,undefined,Pikes Peak FM Assoc,CCARC,string,Off-Air,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,PPFMA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,string,113.1,ESE,string,145.265,144.665,100,El Paso,undefined,Pikes Peak FM Association,CCARC,string,Off-Air,"Closed autopatch, e-power.",100,Local. Good coverage of I25 in Colorado Springs.,undefined,undefined,Repeater has been moved.,undefined,undefined,PPFMA Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,string,113.1,SE,string,224.32,222.72,88.5,Custer,undefined,Pueblo Ham Club,CCARC,string,Off-Air,11,undefined,undefined,undefined,undefined,undefined,undefined,undefined,PHC repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,string,113.1,SE,string,447.175,442.175,88.5,Pueblo,undefined,Pueblo HC,CCARC,string,Off-Air,11,undefined,Wide area: Southeast Colorado.,undefined,undefined,undefined,undefined,undefined,Pueblo Ham Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,string,113.2,SSW,string,147.345,147.945,88.5,La Plata,undefined,Colorado Connection,CCARC,string,On-Air,undefined,123,Durango and north towards Molas Divide.,Full-time to the  Colorado Connection System .,undefined,undefined,undefined,undefined,undefined,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,string,113.5,E,string,224.38,222.78,100,Jefferson,undefined,Denver Radio Club,CCARC,string,On-Air,undefined,100,undefined,undefined,undefined,undefined,undefined,undefined,DRC Repeaters,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,string,113.5,E,string,449.775,444.775,100,Jefferson,undefined,Denver Radio Club,CCARC,string,On-Air,undefined,100,Metro Denver,undefined,undefined,undefined,undefined,undefined,Denver Radio Club,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,Yes; analog capable.,undefined,undefined,undefined,string,Open ↑ / Open ↓,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined,undefined
