Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Web links,Coordination,Last update,Sponsor,Features,Links,Commands,Notes,Nets,Grid,Downlink Tone,Coverage,AllStar,Affiliate,EchoLink,IRLP,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,On-air,P25 Digital Enabled,NAC,Default Reflector,DMR Enabled,Color Code,Wide Network,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,WIRES-X,Denver Regional,Northern Colorado,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Southwest USA
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,179.7,NE,,448.75,443.75,100,Jefferson,On-Air,,CCARC,,,E-power.,,,,,,100,Local.,,N0ELY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,179.9,NE,,447.825,442.825,D073,Jefferson,On-Air,,CCARC,,Denver Radio Club,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,D073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,180,E,,447.625,442.625,100,El Paso,On-Air,,,,KD0MDP,Linked.,Full-time to the  The Fun Machine System .,,,,,100,,28299,The Fun Machine,363976,7301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,77,W9SL,"Castle Pines, Daniels Park",CO,OPEN,,180,NE,,449.95,444.95,77,Douglas,On-Air,,CCARC,,W9SL Owner,,,,,,,77,Primarily to the North along I-25 corridor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,180.2,SE,,446.775,441.775,,Las Animas,On-Air,,CCARC,,Cheyenne Mountain Repeater Group (CMRG),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,181.7,NE,,147.21,147.81,100,Jefferson,On-Air,,,,Denver Water Amateur Radio Club,,,,,DVARC: Thu at 15:30. The net allows DWARC members the ability to test the radio capabilities as well as policies and procedures. This NET is a work in progress and has a good possibility to change times and locations.,,100,,,,,,,,,,,,,,23,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,182,NW,,449.05,444.05,88.5,Carbon,On-Air,http://sdarc.us/repeaters/bruin.html,UVHFS,,Sinbad Desert ARC,Remote base.,,,,,,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,182,NW,,147.32,147.92,88.5,Carbon,On-Air,http://sdarc.us/repeaters/bruin.html,UVHFS,,Sinbad Desert ARC,Remote base.,,,110,,DM49tp,,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,KC5WDV,Gallup,NM,OPEN,E,182.3,SSW,,449.75,444.75,100,McKinley,On-Air,,NMFCC,,KC5WDV,,,,,,,,,,,6810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,182.5,NW,,145.175,144.575,,Carbon,On-Air,,,,SDARC,,,United States,,,,,Eastern Utah,,Sinbad Desert A.R.C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,183.3,SE,,447.375,442.375,100,Las Animas,On-Air,,CCARC,,KG5JL,E-power (batt).,,,,,,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,,,,,,,,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,183.3,SE,,449.6,444.6,107.2,Las Animas,Off-Air,CMRG Repeaters,CCARC,,Cheyenne Mtn Rptr Grp,E-power.,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,183.3,SE,,147.375,147.975,100,Las Animas,Off-Air,,CCARC,,K0BV,,,,,,,100,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,203.5,N0ESQ,"Parker, Hess Reservoir",CO,OPEN,,183.5,NE,,447.525,442.525,203.5,Douglas,On-Air,,CCARC,,EmComm Colorado,,,,"Not a ragchew machine. Traffic related to ARES, RACES and administrative and exercise traffic related thereto.",,,146.2,"Denver metropolitan area, front range foothills",,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,184.3,SE,,145.21,144.61,110.9,Colfax,On-Air,,NMFCC,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,,,,,,110.9,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,184.5,WSW,,448.6,443.6,100,San Juan,On-Air,http://utahvhfs.org/snowlink.html,UVHFS,,Utah VHF Society,,"Full-time to  
        448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ .
 


Full-time to the  Intermountain Intertie System .",,,UVHFS: Tue at 20:00.,,,Wide Area.,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,186,NE,,146.91,147.51,123,Boulder,On-Air,http://goldhilltown.com/,,,,,,,There is a MOU With BCARES for repeater use.,"Summer Tue at 19:30P, Winter 19:00.",,127.3,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,186.4,NE,,146.7,146.1,100,Boulder,On-Air,BARC Repeaters,CCARC,,Boulder Co ARC,6,,,,,,,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,186.5,SE,,147.02,147.62,141.3,Santa Fe,On-Air,,NMFCC,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,186.6,SE,,442.825,447.825,131.8,Santa Fe,On-Air,,NMFCC,,Santa Fe ARC,Autopatch.,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,186.6,NE,,448.9,443.9,100,Boulder,On-Air,,CCARC,,Boulder ARC,6,,,,,,,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,186.6,NE,,146.61,146.01,100,Boulder,Off-Air,,CCARC,,Boulder Amateur Radio Club,,,,,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,186.6,SE,,146.82,146.22,162.2,Santa Fe,On-Air,SFARC Repeaters,NMFCC,,Santa Fe ARC,"Autopatch, e-power.","Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,136.5,WR0AEN,Denver,CO,OPEN,I,186.8,NE,,449.675,444.675,,Denver,On-Air,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,7708,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.9,-5,CSQ,WB0TPT,Denver,CO,OPEN,,186.8,NE,,447.9,442.9,CSQ,Denver,Off-Air,,CCARC,,WB0TPT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.925,-5,100,K0FEZ,Denver,CO,OPEN,,186.8,NE,,447.925,442.925,100,Denver,On-Air,,CCARC,,RADOPS El Jebel Shriners,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,136.5,WR0AEN,Denver,CO,OPEN,,186.8,NE,,449.65,444.65,,Denver,On-Air,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,123,N5EHP,Denver,CO,OPEN,,187,NE,,448.075,443.075,123,Denver,On-Air,,CCARC,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,82.5,W0KIZ,Denver,CO,OPEN,,187,NE,,448.55,443.55,82.5,Denver,Off-Air,,CCARC,,HPRA,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,123,N0JXN,Denver,CO,OPEN,,187,NE,,146.715,146.115,123,Denver,On-Air,,CCARC,,EARS,E-power.,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,100,KE0SJ,"Boulder, Blue Mountain",CO,OPEN,,187,NE,,145.475,144.875,100,Jefferson,On-Air,Intermountain Repeater Group,CCARC,,Intermountain Repeater Group,E-power.,,,,,,,"Wide Area: Ft. Collins to the North, Colorado Springs to the South, Parts of Akron to the east.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.85,-5,,K0PRA,Franktown,CO,OPEN,,187.3,E,,446.85,441.85,,Douglas,On-Air,http://parkerradio.org,CCARC,,Parker Radio Association,D-Star B module,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K0PRA (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,100,W0JRL,"Denver, Broadway Plaza Lofts",CO,OPEN,EA,187.5,NE,,447.175,442.175,100,Denver,On-Air,,CCARC,,W0JRL,,,Standard AllStar Link access commands.,,,,100,,29997,,201712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,187.7,SSE,,444.575,449.575,,Santa Fe,On-Air,,,,W5SF,,,,Soon to move to a better location,,,,Local Santa Fe,,Santa Fe Amateur Radio CLub,,,,,,,,,,,,,,,,,,,,,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,187.7,SSE,,145.21,144.61,,Santa Fe,On-Air,,,,W5SF,,,,Soon to move to a better location.,,,,Local Santa Fe,,Santa Fe Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,146.2,WQ8M,Parker,CO,OPEN,I,187.8,NE,,448.7,443.7,146.2,Douglas,On-Air,,,,,,,,,,,,Local North Parker only,,,,3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,188,WSW,,448.75,443.75,100,San Juan,On-Air,,UVHFS,,,10,,,,,,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,188,WSW,,146.96,146.36,100,San Juan,On-Air,,UVHFS,,KE7OZE,,,,10,,,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,188,WSW,,449.925,444.925,100,San Juan,On-Air,,UVHFS,,Lake Powell ARG,10,,,,,,,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,188.4,NE,,447.975,442.975,107.2,Boulder,On-Air,,CCARC,,Colorado Repeater Association (CRA),Closed autopatch.,,,,,,107.2,Wide area: Boulder/Longmont area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,188.4,NE,,145.46,144.86,107.2,Boulder,On-Air,,CCARC,,Colorado Repeater Association (CRA),"Closed autopatch, e-power.","Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Member-only IRLP and Echolink node,,,,107.2,Boulder/Denver Metro,,CRA VHF Link System,347086,3990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.275,-5,146.2,K9GAJ,Santa Fe,NM,OPEN,I,188.4,SSE,,449.275,444.275,146.2,Santa Fe,On-Air,,,,Fred Homuth,,,,,,,,,,,,3939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,188.4,NE,,224.02,222.42,,Boulder,On-Air,RMVHS repeaters,CCARC,,Rocky Mtn VHF Soc,8,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,,,,Denver metro area.,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,188.4,NE,,446.9875,441.9875,,Boulder,On-Air,,,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,188.4,NE,,447.75,442.75,141.3,Boulder,On-Air,,CCARC,,Rocky Mountain Ham Radio,,,,,,,141.3,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,188.4,NE,,445.05,440.05,,Boulder,On-Air,,CCARC,,Rocky Mountain Ham Radio,The DMR-MARC Worldwide Network,,,,,,,Wide area,,,,,,,,,,,,,,,,,,,,1,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,1,1,,,2,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,188.5,NE,,446.8,441.8,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,Wide area.,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,188.5,NE,,1299.5,1279.5,,Boulder,On-Air,,CCARC,,Boulder County ARES,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,188.5,NE,,446.8625,441.8625,,Boulder,On-Air,,CCARC,,Boulder County ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,188.6,NE,,449.55,444.55,100,Boulder,On-Air,,CCARC,,Rocky Mtn VHF Soc,8,"Full-time to  
        224.02000 (W0IA) at Boulder, Lee Hill, CO .",,,,,,Denver metro area.,,,217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,188.6,NE,,449.4,444.4,91.5,Boulder,Off-Air,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.775,-5,100,KF5SGT,Santa Fe,NM,OPEN,I,188.7,SSE,,447.775,442.775,100,Santa Fe,On-Air,,,,,,,,,,,,Santa Fe,,,,7326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,162.2,N5BGC,"Santa Fe, St Vincent Hospital",NM,OPEN,,189.1,SSE,,147.2,147.8,162.2,Santa Fe,On-Air,SFARC Repeaters,NMFCC,,Santa Fe ARC,E-power. Full time link to Tesuque Peak.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,189.1,SE,,446.775,441.775,,Colfax,On-Air,http://www.cmrg.org/,NMFCC,,Cheyenne Mountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,189.1,NE,,449.3,444.3,100,Adams,On-Air,,CCARC,,N1UPS,,,,,,,,,,,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,189.4,SE,,145.43,144.83,107.2,Las Animas,On-Air,CMRG Repeaters,CCARC,,Cheyenne Mountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,189.8,NE,,147.03,147.63,100,Boulder,On-Air,,CCARC,,KI0HG,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,191,NE,,448.925,443.925,131.8,Boulder,On-Air,,CCARC,,W0LMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,191,NE,,449.825,444.825,103.5,Boulder,On-Air,Repeater,CCARC,,Rocky Mountain Radio League,6,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,191.1,NE,,1283.8625,1263.8625,,Boulder,On-Air,,CCARC,,Boulder County ARES,E-power.,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,KC0DS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,191.1,NE,,145.3875,144.7875,,Boulder,On-Air,http://bouldercountyares.org/technical/d-star,CCARC,,Boulder County ARES,E-power.,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,KC0DS (C),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,KE5FYL,"Grants,   La Mosca Peak",NM,OPEN,,191.4,S,,444.95,449.95,100,Bernalillo,On-Air,,NMFCC,,Cibola County Amateur Radio Club,,,,Linked to 147.180 Grants/Milan NM,,,88.5,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.98,-0.6,141.3,NM5EM,"Grants, Mt Taylor",NM,OPEN,,191.5,S,,146.98,146.38,141.3,Cibola,On-Air,,,,New Mexico Emergency Management Association Amateur Radio Club,,,,Located inside the state of NM radio building.,,,141.3,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,191.7,NE,,146.73,146.13,91.5,Boulder,Off-Air,http://www.ked-wireless.com/products1.htm,CCARC,,BARC,12,,,,,DN70jb,91.5,Local,,,115482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.8,100,KB0UDD,"Aurora, Smoky Hill",CO,OPEN,,192,NE,,145.4,144.6,100,Arapahoe,On-Air,,CCARC,,Castle Rock Repeater Group,"Autopatch, e-power.","Full-time to  
        448.50000 (KB0UDD) at Aurora, Smokey Hill, CO .",,,,,,Greater Denver area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,151.4,N0OBA,Aurora,CO,OPEN,E,192.1,NE,,145.19,144.59,151.4,Arapahoe,On-Air,,,,N0OBA,Autopatch (please contact trustee).,,,"Please note the PL's! Do not TSQ unless your radio can do split PL's. Otherwise you will not here the system. Regards, Scott","""Tri Lakes Net"" This net is held every Monday at 7:30pm local (except on the third Monday of the month when we have our regular radio club meeting.)",,131.8,"Aurora, Littleton, Denver, Morrison, North Colorado Springs to as far as Ft. Collins.",,,10079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,100,WB5EKP,"Grants,  Mt Taylor",NM,OPEN,,192.4,S,,146.94,146.34,100,Cibola,On-Air,,,,Upper Rio FM Society,11,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.15,-5,136.5,WR0AEN,Aurora,CO,OPEN,,192.5,NE,,449.15,444.15,,Arapahoe,On-Air,,CCARC,,Colorado Amateur Repeater Network (CARN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.275,-5,156.7,W0BG,Aurora,CO,OPEN,,192.9,NE,,448.275,443.275,156.7,Arapahoe,On-Air,,CCARC,,W0BG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,D023,K0PWO,Centennial,CO,OPEN,A,192.9,NE,,449.425,444.425,D023,Arapahoe,Off-Air,,,,K0PWO,,,,Colorado SNP (Shared non-protected pair),,,D023,,29791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,,WN7ANT,Aurora,CO,OPEN,W,192.9,NE,,448.825,443.825,,Arapahoe,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,Open ↑ / Open ↓,,,,,,,,,,,,,,,,30584,,,,,,,,,,,,,,,,,,,,,,,,,,
448.4,-5,94.8,N0ZUQ,Aurora,CO,OPEN,,192.9,NE,,448.4,443.4,94.8,Arapahoe,On-Air,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
