Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Notes,Web links,Coordination,Last update,Downlink Tone,Features,Links,IRLP,Nets,EchoLink,On-air,Affiliate,D-STAR Enabled,Node,Sources,AllStar,Commands,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Colorado,Southern Colorado,Grid,Location Photo,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Denver Regional,Northern Colorado,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Feed,YSF Digital Enabled,DG-ID,Mixed-Mode,Local,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,N. Colorado,Wyoming,WyLOCAL
224.88,-1.6,156.7,N7IMF,Orem,UT,CLOSED,,198.5,NW,,224.88,223.28,156.7,Utah,On-Air,Wasatch Front from Payson to Tremonton.,Utah High Desert ARC,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,162.2,KD7RBR,"Orem, Point of the Mountain",UT,OPEN,,198.6,NW,,447.6,442.6,162.2,Utah,On-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,100,KD7KRA,Tuba City,AZ,OPEN,W,198.7,SW,,444.575,449.575,100,Coconino,On-Air,,KD7KRA,,,ARCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,199,ESE,,446.7375,441.7375,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,CCARC,,,IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the  Colorado TRBO System .,,,,,Rocky Mountain Ham Radio,,,,,,,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,199,ESE,,447.25,442.25,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,K0JSC dot Com,CCARC,,100,,Full-time to the  The Fun Machine System .,7301,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,,,,,,28368,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,199,ESE,,447.75,442.75,103.5,Fremont,On-Air,,RGARC,,Royal Gorge Amateur Radio Club,CCARC,,103.5,E-power (Bat),,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,199,ESE,,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,CCARC,,88.5,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,199,ESE,,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,,Royal Gorge Amateur Radio Club,CCARC,,103.5,E-power (Bat),,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,Colorado ARES Region 5 District 1,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,199,ESE,,223.96,222.36,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,,,CCARC,,103.5,"E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K7UCA,"Orem,  Timpanogos Hospital",UT,OPEN,,199.1,NW,,447.275,442.275,100,Utah,Off-Air,Wasatch Front from Payson to Tremonton.,Utah Co ARES,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,199.1,E,,449.7,444.7,107.2,Park,,,CMRG,,,CCARC,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,199.2,ESE,,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,,CCARC,,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,N7ZOI,Midway,UT,OPEN,,199.4,NW,,449.95,444.95,,Wasatch,On-Air,Heber city and surrounding communities.,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,67,NM5ML,"Cuba, Eureka Mesa",NM,OPEN,,200.2,SE,,147.24,147.84,67,Sandoval,On-Air,Wide area.,,,,NMFCC,,,9,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,200.7,NE,,146.82,146.22,123,Grand,,,GCARA,,,CCARC,,,E-power.,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,200.7,NE,,446.875,441.875,,Clear Creek,On-Air,,,,http://www.rmham.org,,,,,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,146.2,KC7MVI,"Eureka,  Eureka Peak",UT,OPEN,,200.8,WNW,,448.225,443.225,146.2,Juab,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Valley Comm College,,,UVHFS,,,"Autopatch, 4,300'.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,,KC7KRY,"Eureka,  Eureka Peak",UT,OPEN,,200.8,WNW,,447.875,442.875,,Juab,,Wide area.,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,100,AB0PC,"Bailey, Dick Mountain",CO,OPEN,A,200.9,E,,146.895,146.295,100,Park,On-Air,285,AB0RR,,Park County Radio Club (PCRC),CCARC,,100,25,"Full-time internet linked to  
        448.57500 (WZ0N) at Hartsel, CO .",,Wed at 19:30.,,,,,,,45835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,201.1,E,,147.285,147.885,88.5,Grand,On-Air,,Colorado Connection,,,CCARC,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,201.8,E,,447.45,442.45,103.5,Grand,On-Air,,W0IG,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,202.1,ESE,,447.975,442.975,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,,http://www.k0jsc.com,CCARC,,100,Autopatch.,Full-time to the  The Fun Machine System .,7301,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",363976,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,,202.3,NW,,147.2,147.8,88.5,Wasatch,On-Air,Heber city and surrounding communities.,,,,UVHFS,,,8,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",,HVARC: Wed at 20:00.,,,High Valley ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.88,-1.6,156.7,KB7YOT,Pleasant Grove,UT,OPEN,,202.4,NW,,223.88,222.28,156.7,Utah,,,,,,UVHFS,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,,K8BKT,Pleasant Grove,UT,OPEN,,202.4,NW,,449.775,444.775,,Utah,On-Air,,,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,202.8,SE,,146.76,146.16,67,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,202.8,SE,,145.175,144.575,141.3,Taos,Off-Air,,NMEMA ARC,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,204.1,ESE,,449.975,444.975,100,Fremont,On-Air,,K0JSC,,http://www.k0jsc.com,CCARC,,100,Simulcast TX / Voted RX with Cedarwood and Salida,Full-time to the  The Fun Machine System .,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,,NT3ST,"American Fork, KD7BBC QTH",UT,OPEN,,205.1,NW,,447.975,442.975,,Utah,On-Air,20,,,https://nt3st.zzt.net,UVHFS,,,,,,,,,,,NT3ST (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.675,-5,173.8,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,205.4,NW,,449.675,444.675,173.8,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,7,,UVHFS,,,7,"Full-time to  
        448.32500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,100,KA7EGC,"Provo, Lake Mountain",UT,OPEN,,205.4,NW,,447.875,442.875,100,Utah,Off-Air,Salt Lake Valley communities from Salt Lake City to Draper.,,,,UVHFS,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.475,-5,100,WA7GIE,"Provo, Lake Mountain",UT,OPEN,I,205.4,NW,,449.475,444.475,100,Utah,On-Air,Wide area: Utah County from Alpine to Payson.,,,,UVHFS,,,7,"Full-time to  
        449.42500 (WA7GIE) at Salt Lake City, Nelson Peak, UT .",5620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,203.5,KB7WQD,"Delta, Notch Peak",UT,OPEN,,205.9,WNW,,147.38,147.98,203.5,Millard,On-Air,"West-central Utah around Delta, Tusher Mountains, Monroe &amp; Clear Creek Canyon.","Nyle Stott, KB7WQD",,,UVHFS,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,206.2,ESE,,145.46,144.86,67,Teller,On-Air,,WB0WDF,,,CCARC,,,"E-power, 100% Solar",,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,206.2,ESE,,224.94,223.34,67,Teller,Testing,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,206.2,ESE,,1287.7,1267.7,67,Teller,Testing,,WB0WDF,Testing in Canon City,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,206.2,ESE,,447.4,442.4,67,Teller,On-Air,,WB0WDF,,,CCARC,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,206.2,ESE,,147.015,147.615,107.2,Teller,On-Air,,Mountain ARC,,,CCARC,,,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,206.4,ESE,,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,,Pueblo Ham Club,CCARC,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,206.4,ESE,,449.625,444.625,107.2,Custer,On-Air,,,,CMRG Repeaters,CCARC,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.175,-5,131.8,KA7EGC,"American Fork, Utah Lake",UT,OPEN,,206.4,NW,,449.175,444.175,131.8,Utah,On-Air,Utah Valley.,,4,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,206.4,ESE,,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,,PHC repeaters,CCARC,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.7,-5,114.8,N7IMF,"Lehi, Lake Mountain",UT,OPEN,,206.4,NW,,448.7,443.7,114.8,Salt Lake,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper.,,,,UVHFS,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,WB7REL,"Glendale, Spencer Bench",UT,OPEN,I,206.6,WSW,,146.72,146.12,100,Kane,On-Air,"Covers Highway 89 from Hatch to Kanab, west along Highway 14 over Cedar Mountain, and east along Highway 12 to Bryce Canyon.",Skyline,Provides a South-Central Utah link into the Skyline/Sinbad systems.,,UVHFS,,,"Autopatch, linked to (146.940).",Full-time to the  Skyline Repeater System .,3576,Skyline RC VHF Net: Sunday at 2000 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,,W7SP,"Provo, Lake Mountain",UT,OPEN,EI,206.6,NW,,146.76,146.16,,Utah,On-Air,"Wide area: Via mobile (50 watts, 1/4 wave or better): This repeater covers the Utah and Salt Lake Valleys, south along I-15 as far south as Filmore (spotty coverage,) portions of the west desert, and points north to the Idaho border. Very spotty coverage eastwards into the Wasatch. Via handie-talkie: Coverage is good in Utah county, marginal in many parts of Salt Lake county, particularly in the southern part of the valley.  Map . 90 mi radius.",Utah ARC,7,http://utaharc.org/rptr/76rpt.html,UVHFS,,,Closed autopatch.,,3352,Wednesday at 19:00,703269,,,,,,,"While anyone may Dial In to this node, only UARC members will be given the ""prefix code"" that will allow them to Dial Out into the IRLP network.",,,,,,,,DN40ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,141.3,K7UCS,"Provo, Lake Mountain",UT,OPEN,,206.7,NW,,147.28,147.88,141.3,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,Utah Co ARES,,,UVHFS,,,E-power.,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.23,-0.6,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,206.7,NW,,145.23,144.63,131.8,Utah,On-Air,Utah County from Alpine to Payson.,Utah Co ARES,,,UVHFS,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.78,-0.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,206.7,NW,,146.78,146.18,100,Utah,On-Air,"Utah County, Salt Lake County",UVARC (Utah Valley Amateur Radio Club),,http://uvarc.club/,UVHFS,,,,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:00,762028,,UVARC (Utah Valley Amateur Radio Club),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.56,-1.6,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,206.7,NW,,224.56,222.96,100,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),,http://uvarc.club,UVHFS,,,10,"Full-time to  
        448.20000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .",,Ladies Net: Tue 19:00 Youth Net: Thu 18:30 New Ham Net: Thu 19:00 Family History Net: Sat 20:0,762028,,UVARC (Utah Valley Amateur Radio Club),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,100,K7UVA,"Orem, Lake Mountain",UT,OPEN,E,206.7,NW,,448.2,443.2,100,Utah,On-Air,"Utah County, Salt Lake County, Juab County",UVARC (Utah Valley Amateur Radio Club),,http://uvarc.club,UVHFS,,,10,"Full-time to  
        146.78000 (K7UVA) at Orem, Lake Mountain, UT .
 


Full-time to  
        224.56000 (K7UVA) at Orem, Lake Mountain, UT .",,"Ladies' Net Tue 1900, Youth Net Thu 1830, New Ham Net Thu 1900, Family History Net Sat 20:00",762028,,UVARC (Utah Valley Amateur Radio Club),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.42,-1.6,156.7,W7WJC,"Provo, Lake Mountain",UT,OPEN,,206.7,NW,,224.42,222.82,156.7,Utah,On-Air,,Utah County Radio Club,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,103.5,K7UCS,"Provo, Lake Mountain",UT,CLOSED,,206.8,NW,,448.325,443.325,103.5,Utah,Off-Air,Wide area: Utah County from Alpine to Payson.,Utah Co ARES,,,UVHFS,,,7,"Full-time to  
        449.67500 (K7UCS) at Provo, Lake Mountain, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.7,-1.6,107.2,KE7AU,"Provo, Lake Mountain",UT,OPEN,,206.8,NW,,224.7,223.1,107.2,Utah,Off-Air,Wide area: Utah County from Alpine to Payson. Salt Lake Valley communities from Salt Lake City to Draper. Cedar valley and its surrounding communities.,,,,UVHFS,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,131.8,K7UCS,"Provo, Lake Mountain",UT,OPEN,,206.8,NW,,449.975,444.975,131.8,Utah,On-Air,Wide area: Utah County from Alpine to Payson. Utah Valley and Spanish Fork Canyon.,Utah Co ARES,,,UVHFS,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.1,E,,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to
Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,Repeater,CCARC,,127.3,11,,,RMRL: Mon at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.145,-0.6,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.2,E,,145.145,144.545,107.2,Clear Creek,On-Air,Wide area. Denver metro.,Colorado Repeater Assoc,,http://www.w0cra.org/info/squaw.html#145145,CCARC,,107.2,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.2,E,,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,Repeater,CCARC,,103.5,11,"Linkable to  
        449.82500 (W0WYX) at Broomfield, CO .
 


Linkable to  
        449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,Autopatch: 911* / Off 0*.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,
446.9375,-5,CC7,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.2,E,,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,See the website for programming information.,Rocky Mountain Ham Radio,CCARC,,,,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,7,,RMHAM,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700  Full-Time    Southern Colorado  2  719  Full-Time    Denver Regional  2  720  Full-Time    Northern Colorado  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.575,-5,107.2,W0CRA,"Idaho Springs, Squaw Mountain",CO,OPEN,EI,207.2,E,,447.575,442.575,107.2,Clear Creek,On-Air,Wide area: Denver metro.,Colorado Repeater Association (CRA),,http://www.w0cra.org,CCARC,,107.2,,,3291,,347088,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.2,E,,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,CCARC,,141.3,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,KB0UDD,"Idaho Springs, Squaw Mountain",CO,OPEN,,207.2,E,,146.67,146.07,100,Clear Creek,On-Air,"North to Cheyenne, Wy - East to Limon, Co - South to Colorado Springs, Co and West to the Continental Divide.",Castle Rock Repeater Group,,,CCARC,,100,11,,,CRRG/QCWA: Sun at 0930. Southern Metro LDS Ham Group: Sun at 1900. ARES23: Thu at 1930. ARES13: Sun at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,77,WX7Y,"Draper, Lake Mountain",UT,OPEN,EI,207.2,NW,,147.08,147.68,77,Salt Lake,On-Air,Wide area: Wasatch Front from Payson to the Utah/Idaho border.,Sinbad Desert ARC,,http://sdarc.us,UVHFS,,,,,3270,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,207.2,E,,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,DRC Repeaters,CCARC,,100,11,,,,4140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,207.2,E,,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU,  Denver Radio Club",,DRC Repeaters,CCARC,,100,E-power.,"Full-time to  
        448.62500 (W0TX) at Golden, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
