Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Features,EchoLink,AllStar,Nets,Coordination,Last update,YSF Digital Enabled,DG-ID,Sponsor,Mixed-Mode,Web links,Notes,Affiliate,D-STAR Enabled,Node,Sources,IRLP,Commands,Links,WIRES-X,DMR Enabled,Color Code,Wide Network,Grid,Feed,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Talkgroups,Southern Colorado,Denver Regional,Colorado,Northern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,Worldwide,North America,Local/Cluster,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Location Photo,Wyoming,WyLOCAL,Europe,Southwest USA
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,168.7,N,,449.625,444.625,151.4,,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,168.7,N,,146.88,146.28,100,100,Platte,On-Air,,,,,,WRCG,,,,GPARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,168.7,N,,224.68,223.08,,,Platte,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,171.1,S,,147.375,147.975,100,100,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,CCARC,,,,K0BV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,171.1,S,,447.375,442.375,100,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,CCARC,,,Open ↑ / Open ↓,KG5JL,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,171.2,S,,449.6,444.6,107.2,,Las Animas,Off-Air,Wide area.,E-power.,,,,CCARC,,,,Cheyenne Mtn Rptr Grp,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,172.2,S,,446.775,441.775,,,Las Animas,On-Air,,,,,,CCARC,,,,Cheyenne Mountain Repeater Group (CMRG),,,,,,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,,WD0BQM,Scottsbluff,NE,OPEN,,172.3,NNE,,145.475,144.875,,,Scotts Bluff,On-Air,20,e-power.,,,,,,,,RWMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,172.3,NNE,,444.825,449.825,,,Scotts Bluff,On-Air,,"Autopatch, e-power.",,,,,,,,W0KAV/KW0R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,172.3,WSW,,146.79,146.19,107.2,107.2,Montrose,On-Air,,E-power.,,,,CCARC,,,,KC0UXX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,172.3,WSW,,146.91,146.31,107.2,107.2,Montrose,On-Air,,E-Power,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,173.6,NNE,,445.1,445.1,100,100,Scotts Bluff,On-Air,,,,,,,,,,,,,This is a simplex IRLP node.,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,175.3,W,,446.9125,441.9125,,,Mesa,On-Air,"Grand Junction, I70",,,,,,,,,Bill Frost,,,Brandmeister network,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,175.7,NNE,,146.445,146.445,88.5,88.5,Scotts Bluff,On-Air,,,,,,,,,,,,http://garymcduffie.com,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,175.8,NNE,,147.075,147.675,,,Scotts Bluff,On-Air,,,,,,,,,,Tri-City Radio Amateur Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,177.3,WSW,,449.3,444.3,107.2,107.2,Mesa,On-Air,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,,RACES Wed 1930 hrs,CCARC,,,,,,http://www.gmra.org/,Closed IRLP out,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,180.2,SW,,147.27,147.87,127.3,,Ouray,On-Air,,,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,183.2,S,,145.43,144.83,107.2,,Las Animas,On-Air,,,,,,CCARC,,,,Cheyenne Mountain Repeater Group,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,183.5,S,,446.775,441.775,,,Colfax,On-Air,,,,,,NMFCC,,,,Cheyenne Mountain Repeater Group,,http://www.cmrg.org/,,,,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,88.5,KS0GLD,Goodland,KS,OPEN,I,185,ESE,,147.03,147.63,88.5,,Sherman,Off-Air,I-70,,,,,,,,,Sherman County Amateur Radio Club (SCARE),,SCARE on Facebook,This is the highest (above sea level) amateur repeater in Kansas.,,,,,3769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,188.8,SW,,147.375,147.975,156.7,,San Juan,On-Air,Wide area.,13,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,189.4,SW,,447.525,442.525,127.3,,San Juan,On-Air,Wide area.,E-power.,,,,CCARC,,,,KB5ITS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,189.4,SE,,444.6,449.6,146.2,,Wallace,On-Air,"US-40 
   Repeater Coverage Map",,,,,,,,,WA0VJR,,,Dial 9335 to access K-Link,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,189.4,SW,,145.325,144.725,127.3,,San Juan,On-Air,,Solar powered,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,189.4,SW,,444,449,67,,Huerfano,On-Air,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,189.8,S,,147.28,147.88,100,,Colfax,On-Air,Wide area.,8,,,,NMFCC,,,,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,190.2,NW,,146.76,146.16,100,,Carbon,On-Air,Wide area.,,,,Sunday nite net 2030 local time.,,,,,CCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,190.2,NW,,448.3,443.3,100,,Carbon,,,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,190.2,NW,,449.8,444.8,146.2,,Carbon,,,,,,,WRCG,,,,Wyocomm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,190.2,NW,,147.39,147.99,100,,Carbon,On-Air,Wide area.,E-power.,,,,,,,,HERC,,,,N7ZEF (EchoLink).,,,,,,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,190.2,NW,,445.05,440.05,,,Carbon,On-Air,Wide area.,,,,,WRCG,,,,Laramie County EM,,,,Wyoming DMR Project,,,,,,,,,11,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,1,2,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,190.2,NW,,146.7,146.1,162.2,,Carbon,On-Air,,,,,,WRCG,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,190.3,W,,145.175,144.575,107.2,,Mesa,On-Air,Greater grand Junction area.,"E-power,",,,,CCARC,,,,,,,,,,,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,192.1,SE,,442.175,447.175,156.7,,Greeley,On-Air,,,,,,,,,,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,192.6,W,,145.22,144.62,107.2,,Mesa,,,,,,,CCARC,,,,KE0TY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,192.6,W,,146.82,146.22,107.2,,Mesa,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,28515,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,192.6,WSW,,448.15,443.15,100,,Mesa,On-Air,,,312189,,,CCARC,,,,,,,,,,,,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,192.6,W,,447.5,442.5,114.8,,Mesa,,,,,,,CCARC,,,,KC0ARV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,192.6,W,,147.39,147.99,107.2,,Mesa,,,Linked.,,,,CCARC,,,,KE0TY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,192.6,W,,449.775,444.775,173.8,88.5,Mesa,On-Air,,,7572,,,CCARC,,,,,,,,,,,,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,192.6,W,,147.105,147.705,,,Mesa,On-Air,,,,,,CCARC,,,,K0SSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,192.6,W,,446.775,441.775,,,Mesa,On-Air,,,,,,,,,,,,,,,,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,192.6,W,,449,444,,107.2,Mesa,On-Air,,,,,,CCARC,,,,KB0SW,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,193.5,W,,147.355,146.755,88.5,123,Mesa,On-Air,,,,,,CCARC,,,,Colorado Connection,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett,  Tator Butte",CO,OPEN,,194,SE,,146.64,146.04,100,100,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,,,CCARC,,,,,,KZ0DEM Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,194.6,SW,,449.7,444.7,107.2,107.2,San Miguel,On-Air,Wide Area via links - Western Colorado - Eastern Utah,E-power.,,,RACES: Wed at 19:30.,CCARC,,,,Grand Mesa Repeater Association ( GMRA ),,,Closed IRLP out - Ask for a control Op,,,,,3710,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,197.8,S,,145.25,144.65,123,,Taos,On-Air,,,,,,NMFCC,,,,Taos ARC,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,197.9,SSW,,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,10,,,,NMFCC,,,,New Mexico Mega Link Assoc,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,197.9,SSW,,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,Taos ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,118.8,KZ0DEM,Springfield,CO,OPEN,EI,200.2,SE,,449.2,444.2,118.8,118.8,Baca,On-Air,provides coverage to central Baca County,,97142,,,,,,,Baca County Div of Emerg Mgt Communications,,,,,,,,7142,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,EI,200.2,SE,,147.33,147.93,118.8,118.8,Baca,Off-Air,,,97142,,,CCARC,,,,Baca County Amateur Emergency Management,,KZ0DEM Repeaters,,,,,,7142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,118.8,KZ0DEM,Springfield,CO,OPEN,,200.2,SE,,147.09,147.69,118.8,118.8,Baca,,,,,,,CCARC,,,,BCDEARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,200.3,SW,,147.27,147.87,127.3,,San Juan,On-Air,Wide area.,E-power.,,,,CCARC,,,,KB5ITT,,,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,201.3,SE,,444,449,141.3,141.3,Hamilton,On-Air,,E-power.,,,,Kansas Repeater Council,,,,SKECT,,http://skect.org/default.aspx,,,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0JSP,"Pagosa Springs, Oakbrush Hill",CO,OPEN,,201.7,SW,,146.61,146.01,123,,Archuleta,On-Air,,,,,,CCARC,,,,,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,202.6,E,,146.76,146.16,123,,Keith,On-Air,,,751985,,"Sun at 19:30. 
Wed at 20:00.",,,,,Charlie Allen,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,107.2,W0RRZ,"Grand Junction, Black Ridge (Above Colorado Ntl Monument)",CO,OPEN,,202.9,W,,146.94,146.34,107.2,107.2,Mesa,On-Air,Grand Junction 30-50 mi,E-power and autopatch for WCARC members,,,Oatmeal Net: Mon-Fri at 7:30AM-8:00AM,CCARC,,,,Western Colorado Amateur Radio Club,,http://w0rrz.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,131.8,WA4HND,"Grand Junction, Black Ridge",CO,OPEN,I,202.9,W,,449.575,444.575,131.8,131.8,Mesa,On-Air,Grand Junction,e-power. Linked to GMRA Open System,,,Wed RACES Net 1930 Hrs,CCARC,,,,,,GMRA Repeaters,Closed IRLP out,Grand Mesa Repeater Assoc,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,,N2VHZ,Alliance,NE,OPEN,E,204.8,NNE,,147.015,147.615,,,Box Butte,On-Air,Local.,,775183,,,,,,,N2VHZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,205.1,SSW,,147.08,147.68,162.2,,Rio Arriba,On-Air,,,,,,NMFCC,,,,SFARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.715,-0.6,103.5,N0NEB,Alliance,NE,OPEN,,206.2,NNE,,146.715,146.115,103.5,103.5,Box Butte,On-Air,,,,,,,,,,TriCity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,207.3,SSE,,146.85,146.25,100,,Union,Off-Air,Wide area.,E-power.,,,,NMFCC,,,,Sierra Grande RC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,207.3,SSE,,147.175,147.775,141.3,,Union,On-Air,,,,,,NMFCC,,,,NMEMA ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,207.3,SSE,,444.8,449.8,77,,Union,Off-Air,Wide area.,E-power.,,,,NMFCC,,,,Sierra Grande Repeater Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,131.8,KB0YNA,"Delta, Uncompahgre Butte",CO,OPEN,I,207.4,WSW,,449.4,444.4,131.8,131.8,Mesa,On-Air,Wide area via links - Western Colorado - Eastern Utah,E-power.,,,RACES Wed 1930 Hrs,CCARC,,,,"WA4HND,  Grand Mesa Repeater Association",,http://www.gmra.org,Closed IRLP out - Ask for a control op,,,,,3710,,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,208.8,SE,,146.775,146.175,,,Hamilton,On-Air,Local. 20 mi radius.,,,,,Kansas Repeater Council,,,,KA0TAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,A,209.2,ESE,,444.75,449.75,162.2,162.2,Thomas,On-Air,"Wide area. 
 Click for coverage map.  50 mi radius.","Linked to K-Link Repeater Network 
E-power (batt) 
Allstar 46010",,46010,ARES: Sat at 21:00.,Kansas Repeater Council,,,,,,K-Link Repeater Network,Off air due to unknown failure.,K-Link Repeater Network,,,,,,Full-time to the  K-Link System .,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,209.5,W,,447,442,107.2,,Garfield,On-Air,Wide area.,8,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,210.7,ESE,,146.82,146.22,156.7,156.7,Thomas,On-Air,Local,"Closed autopatch, e-power.",,,,Kansas Repeater Council,,,,TARC,,,,,,,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,141.3,K0ECT,Colby,KS,OPEN,,212.7,ESE,,444.4,449.4,141.3,,Thomas,On-Air,,,,,,Kansas Repeater Council,,,,,,http://skect.org/default.aspx,"Repeater has zero hang-time, which gives the appearance that it's down.  It does work!",,,,,,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,214.1,SSW,,145.43,144.83,136.5,,Rio Arriba,On-Air,,,,,,NMFCC,,,,SJC EMCOMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,214.6,SW,,146.7,146.1,100,100,La Plata,On-Air,Local.,9,,,,CCARC,,,,Durango ARC,,http://durangoarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC7,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,215.6,SW,,445.1375,440.1375,,,La Plata,On-Air,,,,,,CCARC,,,,K2AD,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,215.8,SW,,147.345,147.945,88.5,123,La Plata,On-Air,Durango and north towards Molas Divide.,,,,"Central Colorado Traffic Net: Daily at 19:30.  
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",CCARC,,,,Colorado Connection,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,222,SW,,146.67,146.07,100,,La Plata,On-Air,Wide area.,11,,,,CCARC,,,,Durango ARC,,DARC Repeaters,Linked active in the summer months only.,,,,,,,"Part-time to  
        147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,223.3,SW,,147.15,147.75,100,,La Plata,On-Air,Bayfield,E-power.,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,223.8,SW,,449.85,444.85,100,100,La Plata,On-Air,,,,,,CCARC,,,,DARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,223.8,SW,,448.625,443.625,131.8,131.8,La Plata,,Wide area.,,,,,CCARC,,,,KC5EVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,225.5,SW,,147.135,147.735,100,100,La Plata,On-Air,,,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,228.2,SW,,145.37,144.77,100,100,La Plata,On-Air,,E-power.,,,,CCARC,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,230.1,SW,,442.375,447.375,100,,Montezuma,On-Air,,,,,,,,,,San Juan Connection,,,,,,,,,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,233,SE,,146.985,146.385,156.7,156.7,Kearney,On-Air,Local,E-power,,,,Kansas Repeater Council,,,,N0OMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KB5ITS,"Mancos, Menefee Mountain",CO,OPEN,,235.6,SW,,145.325,144.725,100,,Montezuma,On-Air,Wide area.,E-power.,,,,CCARC,,,,,,http://www.sjcham.com,Full time to the San Juan Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC6,N5UBJ,"Mancos, Caviness Mountain",CO,OPEN,,236.4,SW,,446.7375,441.7375,,,Montezuma,On-Air,,,,,,CCARC,,,,RMHAM,,http://www.rmham.org,,,,,,,,,,,6,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Colorado  1  700      Southern Colorado  1  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,1,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,KB5ITS,"Dolores, Summit Ridge",CO,OPEN,,239.5,SW,,447.275,442.275,100,,Montezuma,On-Air,,,,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
